,time,open,high,low,close
0,2018-08-08 00:00:00,9.024e-05,9.273e-05,8.801e-05,8.801e-05
1,2018-08-07 00:00:00,8.817e-05,9.093e-05,8.68e-05,9.031e-05
2,2018-08-06 00:00:00,8.968e-05,8.999e-05,8.68e-05,8.782e-05
3,2018-08-05 00:00:00,8.922e-05,9.073e-05,8.777e-05,8.871e-05
4,2018-08-04 00:00:00,8.795e-05,8.965e-05,8.65e-05,8.821e-05
5,2018-08-03 00:00:00,9.043e-05,9.076e-05,8.4e-05,8.793e-05
6,2018-08-02 00:00:00,9.378e-05,9.546e-05,8.775e-05,9.047e-05
7,2018-08-01 00:00:00,9.967e-05,9.969e-05,9.147e-05,9.378e-05
8,2018-07-31 00:00:00,0.00010400000000000001,0.00010946,9.499e-05,9.962e-05
9,2018-07-30 00:00:00,0.00010022,0.00011172,9.865e-05,0.00010429
10,2018-07-29 00:00:00,0.00010066,0.00010143,9.821e-05,9.952e-05
11,2018-07-28 00:00:00,0.00010182,0.00010345,9.821e-05,0.00010098
12,2018-07-27 00:00:00,0.00010327,0.00010763,0.00010013,0.00010237
13,2018-07-26 00:00:00,0.00010511,0.00010899,0.00010217,0.00010356
14,2018-07-25 00:00:00,0.00010796,0.00010996,0.0001,0.00010512
15,2018-07-24 00:00:00,0.00011466,0.000124,0.00010262,0.00010814
16,2018-07-23 00:00:00,0.0001291,0.00013181,0.00011391,0.0001146
17,2018-07-22 00:00:00,0.000123,0.00013432,0.00012289,0.00012855
18,2018-07-21 00:00:00,0.00012194,0.00012537,0.00011848,0.00012392
19,2018-07-20 00:00:00,0.00011855,0.00012302,0.0001153,0.00012084
20,2018-07-19 00:00:00,0.00012124,0.00012302,0.00011701,0.00011874
21,2018-07-18 00:00:00,0.00011829,0.00012347,0.00011744,0.00012185
22,2018-07-17 00:00:00,0.00012116,0.00012195,0.00011679,0.00011798
23,2018-07-16 00:00:00,0.00011638,0.00012487,0.00011449,0.00012122
24,2018-07-15 00:00:00,0.00011561,0.0001199,0.00011376,0.00011686
25,2018-07-14 00:00:00,0.00011801,0.00012061,0.00011498,0.00011636
26,2018-07-13 00:00:00,0.00011754,0.00012139,0.00011682,0.00011787
27,2018-07-12 00:00:00,0.00011993,0.000121,0.00011682,0.00011759
28,2018-07-11 00:00:00,0.00011616,0.00012166,0.00011348,0.00012015
29,2018-07-10 00:00:00,0.00012886,0.0001298,0.00011489,0.00011657
30,2018-07-09 00:00:00,0.00012395,0.00013026,0.00012219,0.00012892
31,2018-07-08 00:00:00,0.00012602,0.00012794,0.00012051,0.00012355
32,2018-07-07 00:00:00,0.00012045,0.00013223,0.00011941,0.00012523
33,2018-07-06 00:00:00,0.00012463,0.00012574,0.00011805,0.00012047
34,2018-07-05 00:00:00,0.00013036,0.0001355,0.00012387,0.00012392
35,2018-07-04 00:00:00,0.00013468,0.00013479,0.00012201,0.00013021
36,2018-07-03 00:00:00,0.00015674,0.00015699,0.00013289,0.00013442
37,2018-07-02 00:00:00,0.0001273,0.00016281,0.00012626,0.00015674
38,2018-07-01 00:00:00,0.00012963,0.00013154,0.00012615,0.00012744
