,time,open,high,low,close
45,2018-06-24 00:00:00,0.00028954,0.00029499,0.00027185,0.00029279
46,2018-06-23 00:00:00,0.00029674,0.00030678,0.00028498,0.00028936
47,2018-06-22 00:00:00,0.00030173,0.00030786,0.00028881,0.00029731
48,2018-06-21 00:00:00,0.00030094,0.00030554,0.00029893,0.00030185
49,2018-06-20 00:00:00,0.00030237,0.00030554,0.00029577,0.00030082
50,2018-06-19 00:00:00,0.00031385,0.00032246,0.00030123,0.00030298
51,2018-06-18 00:00:00,0.0003188,0.00032426,0.00031285,0.00031395
52,2018-06-17 00:00:00,0.00032518,0.00033354,0.00031796,0.00031916
53,2018-06-16 00:00:00,0.00032009,0.0003282,0.00031799,0.00032532
54,2018-06-15 00:00:00,0.00033469,0.00033482,0.00031476,0.00032008
55,2018-06-14 00:00:00,0.00032734,0.00033869,0.00028737,0.00033346
56,2018-06-13 00:00:00,0.00031439999999999994,0.00032862,0.00031247,0.00032717
57,2018-06-12 00:00:00,0.00030285,0.00033769,0.00029809,0.00031421
58,2018-06-11 00:00:00,0.00033428,0.00033597,0.0002986,0.00030278
59,2018-06-10 00:00:00,0.00035064,0.00035299999999999996,0.00032954,0.00033478
60,2018-06-09 00:00:00,0.00035639,0.0003611,0.00034855,0.00034969
61,2018-06-08 00:00:00,0.00035935,0.00036673,0.00035298,0.00035676
62,2018-06-07 00:00:00,0.00036487,0.00036845,0.00035433,0.00035883
63,2018-06-06 00:00:00,0.00036576,0.00037992,0.00036171,0.00036416
64,2018-06-05 00:00:00,0.00036871,0.00037542,0.00035555,0.0003665
65,2018-06-04 00:00:00,0.00038589,0.00038967,0.00035,0.00036875
66,2018-06-03 00:00:00,0.00037360000000000003,0.00040001,0.00037035,0.00038585
67,2018-06-02 00:00:00,0.00035847,0.00038114,0.00035154,0.00037325
68,2018-06-01 00:00:00,0.00034944,0.00036277,0.00034002,0.00035852
69,2018-05-31 00:00:00,0.0003582,0.00036139,0.00034543,0.00034944
70,2018-05-30 00:00:00,0.00035765,0.00036358,0.00034789999999999995,0.00035757
71,2018-05-29 00:00:00,0.00036273,0.00037325,0.00035306,0.00035751
72,2018-05-28 00:00:00,0.00035618,0.00036799,0.00035181,0.0003625
73,2018-05-27 00:00:00,0.00033114,0.00036234,0.00033114,0.00035668
74,2018-05-26 00:00:00,0.00033031,0.00033596,0.00032493,0.00033108
75,2018-05-25 00:00:00,0.00034763,0.00035029,0.00032602,0.00033031
76,2018-05-24 00:00:00,0.00033822,0.00037705,0.00032549,0.00034763
77,2018-05-23 00:00:00,0.00035524,0.00035932,0.00033509,0.00033636
78,2018-05-22 00:00:00,0.00036131,0.00036381,0.0003428,0.00035524
79,2018-05-21 00:00:00,0.00037296,0.00037679,0.000359,0.00036131
80,2018-05-20 00:00:00,0.00036930000000000003,0.00037707,0.00036363,0.00037278
81,2018-05-19 00:00:00,0.00036548,0.00038479,0.00036003,0.00037030000000000006
82,2018-05-18 00:00:00,0.00036613,0.00038512,0.00035769,0.00036548
83,2018-05-17 00:00:00,0.00034995,0.00036959,0.00034617,0.00036628
84,2018-05-16 00:00:00,0.00035227,0.00036757,0.00034503,0.00034987
85,2018-05-15 00:00:00,0.00034884,0.00037003,0.00034138,0.0003526
86,2018-05-14 00:00:00,0.00034856,0.00035384,0.00033288,0.00034884
87,2018-05-13 00:00:00,0.00034956,0.00037229,0.00033447,0.00034868
88,2018-05-12 00:00:00,0.00036706,0.00037318,0.00033226,0.00034956
89,2018-05-11 00:00:00,0.0004008,0.00040478,0.00034412,0.00036689
90,2018-05-10 00:00:00,0.00040877,0.00041457,0.00039308,0.00040086
91,2018-05-09 00:00:00,0.00042143,0.00042145,0.00039996,0.00040915
92,2018-05-08 00:00:00,0.00041989,0.00044191,0.00040991,0.00042038
93,2018-05-07 00:00:00,0.00040991,0.00043884,0.000395,0.00041857
94,2018-05-06 00:00:00,0.00043568,0.00043962,0.0003923,0.00040991
95,2018-05-05 00:00:00,0.00044571,0.00046424,0.00042583,0.00043571
96,2018-05-04 00:00:00,0.00048277,0.00048441,0.00043683,0.00044694
97,2018-05-03 00:00:00,0.00053366,0.00054995,0.00047989,0.00048292
98,2018-05-02 00:00:00,0.00054655,0.00055749,0.00052233,0.00053329
99,2018-05-01 00:00:00,0.00057473,0.00057612,0.00050911,0.00054786
100,2018-04-30 00:00:00,0.00048811,0.00064998,0.00047742,0.00057805
101,2018-04-29 00:00:00,0.00040439,0.00050989,0.00040314,0.00049267
102,2018-04-28 00:00:00,0.00041222,0.00041649,0.00039758,0.00040564
103,2018-04-27 00:00:00,0.00041304,0.00042187,0.0004049,0.00041278
104,2018-04-26 00:00:00,0.00040668,0.00042327,0.00039264,0.00041289
105,2018-04-25 00:00:00,0.00041096,0.00043,0.00040219,0.00040720000000000003
106,2018-04-24 00:00:00,0.00041971,0.00043099,0.00040328,0.00041050000000000006
107,2018-04-23 00:00:00,0.00042496,0.00043305,0.00041479,0.00041912
108,2018-04-22 00:00:00,0.00044677,0.00044947,0.00042186,0.00042401
109,2018-04-21 00:00:00,0.00043277,0.00046887,0.00041952,0.00044476
110,2018-04-20 00:00:00,0.00042905,0.00045190000000000003,0.00042418,0.00043277
111,2018-04-19 00:00:00,0.00042951,0.00044474,0.00042368,0.00042904
112,2018-04-18 00:00:00,0.00042358,0.000433,0.00041167,0.00042942
113,2018-04-17 00:00:00,0.0004144,0.00043233,0.00040631,0.00042373
114,2018-04-16 00:00:00,0.00041979,0.00045999,0.00039837,0.0004144
115,2018-04-15 00:00:00,0.00037799,0.00047300000000000006,0.00036668,0.00041802
116,2018-04-14 00:00:00,0.0003894,0.00039916,0.00035726,0.00037796
117,2018-04-13 00:00:00,0.00036522,0.00041,0.00035501,0.00038888
118,2018-04-12 00:00:00,0.00034539,0.00037946,0.00034249,0.00036548
119,2018-04-11 00:00:00,0.00035088,0.00035622,0.00033704,0.00034581
120,2018-04-10 00:00:00,0.00035499,0.00035665,0.0003331,0.00035135
121,2018-04-09 00:00:00,0.0003585,0.00036487,0.00034164,0.00035499
122,2018-04-08 00:00:00,0.00037054,0.00037762,0.00035676,0.00035794
123,2018-04-07 00:00:00,0.00037583,0.00038308,0.000366,0.00037081
124,2018-04-06 00:00:00,0.00037508,0.00039366,0.00037,0.00037606
125,2018-04-05 00:00:00,0.00036191,0.00039485,0.0003569,0.00037581
126,2018-04-04 00:00:00,0.00037998,0.00039332,0.00035304,0.00036151
127,2018-04-03 00:00:00,0.00029171,0.00044,0.00029171,0.00037937
