,time,open,high,low,close
115,2018-04-15 00:00:00,0.00011257,0.00011819,0.00011199,0.00011393
116,2018-04-14 00:00:00,0.00011843,0.0001199,0.00011199,0.00011257
117,2018-04-13 00:00:00,0.00011261,0.00012626,0.00011125,0.00011845
118,2018-04-12 00:00:00,0.00011312,0.00012278,0.00010622,0.00011273
119,2018-04-11 00:00:00,0.00011,0.00011351,0.00010819,0.00011314
120,2018-04-10 00:00:00,0.0001069,0.00011313,0.00010568,0.00011011
121,2018-04-09 00:00:00,0.00010726,0.00010873,0.00010431,0.00010696
122,2018-04-08 00:00:00,0.00010582,0.00010876,0.00010468,0.00010711
123,2018-04-07 00:00:00,0.00010580000000000001,0.0001127,0.00010275,0.00010582
124,2018-04-06 00:00:00,0.00011109,0.00011109,0.00010199,0.00010574
125,2018-04-05 00:00:00,0.00011599,0.00012205,0.0001022,0.00011139
126,2018-04-04 00:00:00,0.00011178,0.00013067,0.00010856,0.00011614
127,2018-04-03 00:00:00,0.0001099,0.00012358,0.00010387,0.00011178
128,2018-04-02 00:00:00,9.221e-05,0.00013613,9.056e-05,0.00010993
129,2018-04-01 00:00:00,9.549e-05,9.594e-05,9.152e-05,9.221e-05
130,2018-03-31 00:00:00,9.342e-05,9.621e-05,9.193e-05,9.545e-05
131,2018-03-30 00:00:00,9.25e-05,9.559e-05,9.061e-05,9.344e-05
132,2018-03-29 00:00:00,9.574e-05,9.790000000000001e-05,9.217e-05,9.25e-05
133,2018-03-28 00:00:00,9.494e-05,9.765e-05,9.157e-05,9.516e-05
134,2018-03-27 00:00:00,9.524e-05,0.00010148,8.981e-05,9.525e-05
135,2018-03-26 00:00:00,9.818e-05,0.0001,9.163e-05,9.519e-05
136,2018-03-25 00:00:00,9.783e-05,0.00010417,9.518e-05,9.818e-05
137,2018-03-24 00:00:00,9.947e-05,9.988e-05,9.337e-05,9.783e-05
138,2018-03-23 00:00:00,9.778e-05,0.00010455,9.654e-05,9.947e-05
139,2018-03-22 00:00:00,9.553e-05,0.00010669,9.179e-05,9.784e-05
140,2018-03-21 00:00:00,8.684e-05,0.00010184,8.636e-05,9.553e-05
141,2018-03-20 00:00:00,8.872e-05,9.451e-05,8.586e-05,8.684e-05
142,2018-03-19 00:00:00,8.551e-05,8.944e-05,8.227e-05,8.849e-05
143,2018-03-18 00:00:00,9.098e-05,9.298e-05,8.499999999999999e-05,8.539e-05
144,2018-03-17 00:00:00,9.393e-05,9.896e-05,9.002e-05,9.112e-05
145,2018-03-16 00:00:00,9.884e-05,9.913e-05,9.212e-05,9.393e-05
146,2018-03-15 00:00:00,0.00010614,0.00010721,9.239e-05,9.89e-05
147,2018-03-14 00:00:00,0.00010808,0.00011171,0.00010552,0.00010611
148,2018-03-13 00:00:00,0.0001125,0.00011536,0.00010566,0.00010779
149,2018-03-12 00:00:00,0.00011757,0.00012064,0.00011191,0.00011249
150,2018-03-11 00:00:00,0.00010583,0.00012499,0.00010439,0.00011823
151,2018-03-10 00:00:00,0.00010202,0.00010687,0.00010149999999999999,0.00010583
152,2018-03-09 00:00:00,0.00010259,0.0001038,9.556e-05,0.00010202
153,2018-03-08 00:00:00,0.00010527,0.00010878,9.598e-05,0.00010259
154,2018-03-07 00:00:00,9.891e-05,0.00011332,9.559999999999999e-05,0.00010617
155,2018-03-06 00:00:00,9.878e-05,0.00010412,9.300000000000001e-05,9.891e-05
156,2018-03-05 00:00:00,9.364e-05,9.955e-05,8.798e-05,9.915e-05
157,2018-03-04 00:00:00,8.387e-05,0.00010191,8.167e-05,9.366e-05
158,2018-03-03 00:00:00,8.143e-05,8.817e-05,7.937e-05,8.388e-05
159,2018-03-02 00:00:00,8.514e-05,8.875e-05,8.112e-05,8.143e-05
160,2018-03-01 00:00:00,8.502e-05,8.784e-05,8.108e-05,8.519e-05
161,2018-02-28 00:00:00,8.849e-05,9.012e-05,8.456e-05,8.505e-05
162,2018-02-27 00:00:00,8.983e-05,9.17e-05,8.617e-05,8.829e-05
163,2018-02-26 00:00:00,9.046e-05,9.536e-05,8.884e-05,8.995e-05
164,2018-02-25 00:00:00,8.959e-05,9.123e-05,8.801e-05,9.058e-05
165,2018-02-24 00:00:00,9.137e-05,9.283e-05,8.77e-05,8.941e-05
166,2018-02-23 00:00:00,8.679e-05,9.471e-05,8.544e-05,9.142e-05
167,2018-02-22 00:00:00,9.095e-05,9.290000000000001e-05,8.604e-05,8.657e-05
168,2018-02-21 00:00:00,9.563e-05,9.605e-05,8.843e-05,9.095e-05
169,2018-02-20 00:00:00,0.00010307,0.00010961,9.499999999999999e-05,9.559e-05
170,2018-02-19 00:00:00,0.00010558,0.00010637,0.00010206,0.00010318
171,2018-02-18 00:00:00,0.00011303,0.00011479999999999999,0.00010396,0.00010558
172,2018-02-17 00:00:00,0.00011933,0.00011977,0.00010901,0.00011303
173,2018-02-16 00:00:00,0.00010768,0.00012443,0.00010544,0.00011943
174,2018-02-15 00:00:00,0.00011174,0.00011458,0.00010587,0.00010775
175,2018-02-14 00:00:00,0.00011644,0.00011704,0.00011156,0.00011181
176,2018-02-13 00:00:00,0.00011475,0.00012158,0.00011216,0.00011646
177,2018-02-12 00:00:00,0.00011277,0.00011814,0.00011144,0.00011482
178,2018-02-11 00:00:00,0.00011682,0.00011852,0.00011101,0.00011268
179,2018-02-10 00:00:00,0.00011808,0.00012499,0.00011458,0.00011674
180,2018-02-09 00:00:00,0.00011222,0.00011999999999999999,0.00010849,0.00011796
181,2018-02-08 00:00:00,0.00011233,0.00013107,0.00010703,0.00011197
182,2018-02-07 00:00:00,0.00010415,0.00012563,0.00010309,0.0001115
183,2018-02-06 00:00:00,0.00010979999999999999,0.00011082,9.936e-05,0.00010424
184,2018-02-05 00:00:00,0.00011583,0.00012796,0.00010772,0.00010815
185,2018-02-04 00:00:00,0.00011959,0.00012413,0.0001139,0.00011587
186,2018-02-03 00:00:00,0.00011505,0.00013000000000000002,0.00011171,0.00011983
187,2018-02-02 00:00:00,0.00011843,0.00012599,0.00010295,0.00011520000000000001
188,2018-02-01 00:00:00,0.00012593,0.00012911,0.00011695,0.00011852
189,2018-01-31 00:00:00,0.00013877,0.00013951,0.00011999999999999999,0.00012587
190,2018-01-30 00:00:00,0.00013361,0.00014554,0.00013003,0.00013847
191,2018-01-29 00:00:00,0.00013889,0.00014134,0.00013000000000000002,0.00013354
192,2018-01-28 00:00:00,0.00013479,0.00015513,0.00013259,0.0001384
193,2018-01-27 00:00:00,0.00013275,0.0001402,0.0001306,0.00013479
194,2018-01-26 00:00:00,0.00014056,0.00014283,0.00012766,0.00013319
195,2018-01-25 00:00:00,0.00013801,0.00015,0.00013301,0.00013919
196,2018-01-24 00:00:00,0.0001456,0.0001463,0.00013319999999999999,0.00013801
197,2018-01-23 00:00:00,0.00012093,0.0001626,0.00012093,0.00014575
198,2018-01-22 00:00:00,0.00013536,0.00013538,0.00011895,0.00012125
199,2018-01-21 00:00:00,0.00014555,0.0001545,0.00012611,0.00013535
200,2018-01-20 00:00:00,0.00015314,0.00017781,0.0001399,0.00014553
201,2018-01-19 00:00:00,0.00011718,0.00016,0.00011636,0.00015502
202,2018-01-18 00:00:00,9.65e-05,0.00012556,9.620000000000001e-05,0.00011512
203,2018-01-17 00:00:00,0.0001155,0.00012208,9.599e-05,9.673e-05
204,2018-01-16 00:00:00,0.00013512,0.00014248,0.00011159,0.00011549
205,2018-01-15 00:00:00,0.00014506,0.00015069,0.00013162,0.00013564
206,2018-01-14 00:00:00,0.00015104,0.00016394,0.00013707,0.00014517
207,2018-01-13 00:00:00,0.000155,0.00016499,0.0001475,0.00015183
208,2018-01-12 00:00:00,0.00016008,0.00016008,0.000143,0.000155
209,2018-01-11 00:00:00,0.00017862,0.00017922,0.00014169999999999997,0.00016171
210,2018-01-10 00:00:00,0.00019786,0.00023011,0.00015655,0.00017763
211,2018-01-09 00:00:00,0.00014283,0.00019999,0.00013838,0.00019673
212,2018-01-08 00:00:00,0.0001486,0.00015899,0.00013009,0.00014293
213,2018-01-07 00:00:00,0.00013335,0.000155,0.00012788,0.0001486
214,2018-01-06 00:00:00,0.00013596,0.00014094,0.00011519,0.00013343
215,2018-01-05 00:00:00,0.00016873,0.00018487,0.00013111,0.00013596
216,2018-01-04 00:00:00,0.00014553,0.00018449999999999999,0.00013662,0.000167
217,2018-01-03 00:00:00,0.00016979,0.00016979,0.00013996,0.00014579
218,2018-01-02 00:00:00,0.00016674,0.00017737,0.00016201,0.00016969999999999998
219,2018-01-01 00:00:00,0.00018317,0.000185,0.00016299999999999998,0.00016567
220,2017-12-31 00:00:00,0.00014634,0.00021915,0.00014634,0.00018309
221,2017-12-30 00:00:00,9.98e-05,0.0001646,9.703e-05,0.00014633
222,2017-12-29 00:00:00,9.194e-05,0.00010799,9.009e-05,9.981e-05
223,2017-12-28 00:00:00,9.698e-05,9.979e-05,8.595e-05,9.243e-05
224,2017-12-27 00:00:00,9.289e-05,0.00011187,8.708e-05,9.65e-05
225,2017-12-26 00:00:00,0.0001149,0.00011988,9.18e-05,9.203e-05
226,2017-12-25 00:00:00,9.329999999999999e-05,0.00012615,9.329999999999999e-05,0.00011497
227,2017-12-24 00:00:00,8.499e-05,0.00010700000000000001,8.498e-05,9.304e-05
228,2017-12-23 00:00:00,8.067e-05,9.13e-05,8.017e-05,8.498e-05
229,2017-12-22 00:00:00,0.00010367,0.00010953,7.401e-05,8.071e-05
230,2017-12-21 00:00:00,0.00010068,0.00011997,9.499999999999999e-05,0.00010306
231,2017-12-20 00:00:00,7.654e-05,0.00011704,6.996e-05,0.00010068
232,2017-12-19 00:00:00,7.178e-05,8.447e-05,7.071e-05,7.683e-05
233,2017-12-18 00:00:00,6.616e-05,8.326e-05,6.369e-05,7.2e-05
234,2017-12-17 00:00:00,5.677e-05,7.724e-05,5.515e-05,6.632e-05
235,2017-12-16 00:00:00,5.85e-05,7.248e-05,5.622e-05,5.671e-05
236,2017-12-15 00:00:00,6.025e-05,6.296e-05,5.435e-05,5.834e-05
237,2017-12-14 00:00:00,5.931e-05,6.516e-05,5.759e-05,6.015e-05
238,2017-12-13 00:00:00,5.716e-05,5.934e-05,5.44e-05,5.928e-05
239,2017-12-12 00:00:00,5.467e-05,5.934e-05,5.05e-05,5.748e-05
240,2017-12-11 00:00:00,5.532e-05,6.116e-05,5.007e-05,5.452e-05
241,2017-12-10 00:00:00,6.493e-05,6.69e-05,5.221e-05,5.632e-05
242,2017-12-09 00:00:00,5.821e-05,6.776e-05,5.504e-05,6.487e-05
243,2017-12-08 00:00:00,6.189e-05,6.656e-05,5.008e-05,5.657e-05
244,2017-12-07 00:00:00,7.819e-05,8.329e-05,6.028e-05,6.106e-05
245,2017-12-06 00:00:00,8.809e-05,9.542e-05,7.137e-05,7.809e-05
246,2017-12-05 00:00:00,9.618e-05,0.00010538,8.449e-05,8.768e-05
247,2017-12-04 00:00:00,7.106e-05,0.00011127,6.918e-05,9.619e-05
248,2017-12-03 00:00:00,6.643e-05,7.549e-05,6.59e-05,7.075e-05
249,2017-12-02 00:00:00,6.656e-05,7.313e-05,6.098e-05,6.602e-05
250,2017-12-01 00:00:00,6.831e-05,6.988e-05,6.279e-05,6.662e-05
251,2017-11-30 00:00:00,6.656e-05,0.0001056,6.291e-05,6.898e-05
252,2017-11-29 00:00:00,7.686e-05,8.1e-05,6.603e-05,6.631e-05
253,2017-11-28 00:00:00,8.004e-05,8.3e-05,7.217e-05,7.737e-05
254,2017-11-27 00:00:00,8.202e-05,8.290000000000001e-05,6.01e-05,8.002e-05
255,2017-11-26 00:00:00,8.427e-05,8.497e-05,7.96e-05,8.202e-05
256,2017-11-25 00:00:00,8.379999999999999e-05,8.87e-05,8.204e-05,8.434e-05
257,2017-11-24 00:00:00,8.754e-05,8.9e-05,8e-05,8.354e-05
258,2017-11-23 00:00:00,8.988e-05,9.601e-05,8.2e-05,8.754e-05
259,2017-11-22 00:00:00,8.511e-05,0.00010679,8.511e-05,8.989e-05
260,2017-11-21 00:00:00,8e-05,9.488e-05,8e-05,8.55e-05
261,2017-11-20 00:00:00,8.18e-05,8.789e-05,7.811e-05,8e-05
262,2017-11-19 00:00:00,8.05e-05,9.109e-05,7.823e-05,8.191e-05
263,2017-11-18 00:00:00,8.009e-05,9.300000000000001e-05,7.811e-05,8.05e-05
264,2017-11-17 00:00:00,9.379999999999999e-05,0.00010700000000000001,7e-05,7.811e-05
265,2017-11-16 00:00:00,0.00011,0.00011012,8.25e-05,9.96e-05
