,time,open,high,low,close
71,2018-05-29 00:00:00,0.00084278,0.00086427,0.00078801,0.00081651
72,2018-05-28 00:00:00,0.00077269,0.00085013,0.0007400999999999999,0.00084313
73,2018-05-27 00:00:00,0.00073381,0.00077777,0.00071186,0.00077008
74,2018-05-26 00:00:00,0.00076315,0.00079397,0.00070283,0.00073381
75,2018-05-25 00:00:00,0.00076552,0.00081326,0.00073381,0.00076394
76,2018-05-24 00:00:00,0.00078323,0.00080806,0.00074391,0.00076531
77,2018-05-23 00:00:00,0.00083223,0.00085343,0.00075618,0.00078858
78,2018-05-22 00:00:00,0.00084872,0.00087818,0.00079115,0.00083217
79,2018-05-21 00:00:00,0.00087833,0.00099,0.00083602,0.0008487
80,2018-05-20 00:00:00,0.00087656,0.00090032,0.00085387,0.00087922
81,2018-05-19 00:00:00,0.00088632,0.0009019,0.00085387,0.00087656
82,2018-05-18 00:00:00,0.00091698,0.00094451,0.00086,0.00088675
83,2018-05-17 00:00:00,0.00095438,0.0009686,0.0008691,0.00091656
84,2018-05-16 00:00:00,0.00093059,0.0009899,0.00087014,0.00095202
85,2018-05-15 00:00:00,0.00100528,0.00100574,0.0008828,0.00093271
86,2018-05-14 00:00:00,0.0010780999999999998,0.00109111,0.00096019,0.00100536
87,2018-05-13 00:00:00,0.00082249,0.001549,0.00080241,0.00109113
88,2018-05-12 00:00:00,0.00092246,0.00093272,0.00078401,0.00082375
89,2018-05-11 00:00:00,0.00104349,0.00104703,0.00088002,0.00092241
90,2018-05-10 00:00:00,0.00113044,0.00113704,0.00098,0.00104348
91,2018-05-09 00:00:00,0.0011699000000000002,0.0012500999999999999,0.001088,0.00113475
92,2018-05-08 00:00:00,0.00123931,0.00127499,0.00111198,0.00116426
93,2018-05-07 00:00:00,0.00112498,0.00133119,0.0010140000000000001,0.00123986
94,2018-05-06 00:00:00,0.0011625,0.00116658,0.00103108,0.00112493
95,2018-05-05 00:00:00,0.00115905,0.00119,0.001,0.00116252
96,2018-05-04 00:00:00,0.001268,0.0012699999999999999,0.00112,0.0011595999999999998
97,2018-05-03 00:00:00,0.00137506,0.00138099,0.00123763,0.001268
98,2018-05-02 00:00:00,0.00149,0.00149449,0.00130001,0.00137752
99,2018-05-01 00:00:00,0.00142709,0.001599,0.00140181,0.00149
100,2018-04-30 00:00:00,0.00140993,0.00148427,0.00134,0.0014255000000000001
101,2018-04-29 00:00:00,0.00129374,0.00158023,0.0012,0.0014099
102,2018-04-28 00:00:00,0.00126693,0.00133313,0.0012399000000000002,0.00129328
103,2018-04-27 00:00:00,0.00135298,0.00147412,0.00124138,0.00126693
104,2018-04-26 00:00:00,0.00125991,0.00153208,0.00123866,0.00135069
105,2018-04-25 00:00:00,0.00145357,0.00145678,0.001251,0.00125819
106,2018-04-24 00:00:00,0.00138813,0.001456,0.00133,0.001454
107,2018-04-23 00:00:00,0.00131249,0.00147701,0.00126612,0.00138625
108,2018-04-22 00:00:00,0.00132367,0.0014,0.00127308,0.00131247
109,2018-04-21 00:00:00,0.00141807,0.00142926,0.001291,0.00131585
110,2018-04-20 00:00:00,0.0012685,0.00162002,0.00125597,0.00141808
111,2018-04-19 00:00:00,0.00135992,0.00136795,0.00125003,0.001268
112,2018-04-18 00:00:00,0.00144282,0.0014515999999999997,0.00131,0.00135994
113,2018-04-17 00:00:00,0.00119139,0.00168499,0.00118682,0.00144865
114,2018-04-16 00:00:00,0.00113506,0.0012,0.00112346,0.00119139
115,2018-04-15 00:00:00,0.00112936,0.001158,0.00103136,0.00113507
116,2018-04-14 00:00:00,0.0011970000000000001,0.00119998,0.0011110999999999998,0.00112898
117,2018-04-13 00:00:00,0.00115006,0.00130819,0.00107316,0.00119926
118,2018-04-12 00:00:00,0.00125048,0.00125069,0.00112835,0.00114969
119,2018-04-11 00:00:00,0.00133343,0.00133343,0.00112101,0.001247
120,2018-04-10 00:00:00,0.00139873,0.00140272,0.00125035,0.00132603
121,2018-04-09 00:00:00,0.00155558,0.00158265,0.0013050000000000002,0.00139847
122,2018-04-08 00:00:00,0.00139566,0.00164,0.00128128,0.00155494
123,2018-04-07 00:00:00,0.0013285999999999999,0.00147,0.00124,0.00139566
124,2018-04-06 00:00:00,0.0014305,0.0014305,0.00123681,0.00132842
125,2018-04-05 00:00:00,0.00116858,0.0014730000000000001,0.00116858,0.0014305
126,2018-04-04 00:00:00,0.00147245,0.0014732999999999999,0.0008001,0.00116857
127,2018-04-03 00:00:00,0.00172379,0.0017238,0.00140501,0.00147228
128,2018-04-02 00:00:00,0.00184503,0.002,0.001627,0.00172379
129,2018-04-01 00:00:00,0.00199041,0.0019919,0.0017,0.0018524999999999998
130,2018-03-31 00:00:00,0.00225133,0.00227651,0.0018000999999999998,0.00199041
131,2018-03-30 00:00:00,0.00168918,0.00271915,0.00168918,0.00225133
132,2018-03-29 00:00:00,0.0021389,0.00216869,0.00133841,0.00168918
133,2018-03-28 00:00:00,0.000745,0.0036062,0.000745,0.00213889
134,2018-03-27 00:00:00,0.00060159,0.00079342,0.00060082,0.000745
135,2018-03-26 00:00:00,0.00058051,0.00062826,0.00056826,0.0006016
136,2018-03-25 00:00:00,0.00058669,0.00063,0.00055205,0.0005805
137,2018-03-24 00:00:00,0.00057061,0.00061274,0.00056417,0.00058724
138,2018-03-23 00:00:00,0.00057173,0.00067865,0.0005009,0.00057047
139,2018-03-22 00:00:00,0.0005455,0.00061285,0.00047000000000000004,0.00057053
140,2018-03-21 00:00:00,0.00052411,0.00064434,0.00052398,0.0005455
141,2018-03-20 00:00:00,0.00053134,0.00063554,0.0005,0.00052317
142,2018-03-19 00:00:00,0.00049548,0.0005638,0.00047153,0.00052448
143,2018-03-18 00:00:00,0.00052233,0.00058,0.00047668,0.00049552
144,2018-03-17 00:00:00,0.00051835,0.00053515,0.0005139999999999999,0.00052321
145,2018-03-16 00:00:00,0.00049824,0.00053362,0.00046561,0.00051866
146,2018-03-15 00:00:00,0.0005832999999999999,0.00059741,0.00047113,0.00049837
147,2018-03-14 00:00:00,0.00062,0.00066654,0.00050028,0.00058323
148,2018-03-13 00:00:00,0.00067991,0.00076575,0.0006,0.00064199
149,2018-03-12 00:00:00,0.000674,0.00074555,0.0006,0.00070293
150,2018-03-11 00:00:00,0.00070215,0.00078398,0.00066456,0.00067295
151,2018-03-10 00:00:00,0.00070718,0.00074292,0.00065407,0.00070215
152,2018-03-09 00:00:00,0.00073897,0.00082918,0.00065853,0.00070984
153,2018-03-08 00:00:00,0.00077822,0.00080917,0.00061699,0.00073789
154,2018-03-07 00:00:00,0.00082755,0.00083041,0.00073009,0.00077911
155,2018-03-06 00:00:00,0.00078813,0.0009097000000000002,0.00076696,0.00081908
156,2018-03-05 00:00:00,0.00087111,0.00087954,0.00071558,0.00079022
157,2018-03-04 00:00:00,0.00090377,0.00090558,0.00082,0.00086962
158,2018-03-03 00:00:00,0.00071366,0.00095666,0.0006887999999999999,0.00090398
159,2018-03-02 00:00:00,0.00071484,0.00073111,0.0006888999999999999,0.00071366
160,2018-03-01 00:00:00,0.00069504,0.00076998,0.00068243,0.00071378
161,2018-02-28 00:00:00,0.00069604,0.00077522,0.00068107,0.00069527
162,2018-02-27 00:00:00,0.00074038,0.00076579,0.00065323,0.00069601
163,2018-02-26 00:00:00,0.0007513,0.00077622,0.00065323,0.00074039
164,2018-02-25 00:00:00,0.00081839,0.0008439999999999999,0.00073088,0.00075131
165,2018-02-24 00:00:00,0.00080697,0.0009205,0.00071746,0.00081702
166,2018-02-23 00:00:00,0.00080273,0.00084787,0.0006,0.00080574
167,2018-02-22 00:00:00,0.00090201,0.0009205,0.00078782,0.00080279
168,2018-02-21 00:00:00,0.00089654,0.0009205,0.00084243,0.00090097
169,2018-02-20 00:00:00,0.00086374,0.00095106,0.00085133,0.00089663
170,2018-02-19 00:00:00,0.00085078,0.00099255,0.0008351000000000001,0.00086374
171,2018-02-18 00:00:00,0.00094828,0.00099475,0.00079942,0.00084914
172,2018-02-17 00:00:00,0.0009938,0.0009962999999999999,0.00089255,0.00094823
173,2018-02-16 00:00:00,0.00091465,0.00099988,0.00085881,0.00099529
174,2018-02-15 00:00:00,0.00084638,0.00118653,0.00084002,0.00091554
175,2018-02-14 00:00:00,0.00083814,0.00084864,0.00070106,0.00084669
176,2018-02-13 00:00:00,0.00092718,0.00092936,0.00082,0.00083812
177,2018-02-12 00:00:00,0.00093965,0.001021,0.00091008,0.00092718
178,2018-02-11 00:00:00,0.00102669,0.00116652,0.0009199999999999999,0.00093866
179,2018-02-10 00:00:00,0.00114314,0.00119472,0.000932,0.00102669
180,2018-02-09 00:00:00,0.00120171,0.001256,0.00105518,0.00114314
181,2018-02-08 00:00:00,0.00124944,0.00132,0.001052,0.00120171
182,2018-02-07 00:00:00,0.00128999,0.00135555,0.00116115,0.00125154
