,time,open,high,low,close
0,2018-08-08 00:00:00,0.00015263,0.00018268,0.00013175,0.00013245
1,2018-08-07 00:00:00,0.00012849,0.00015923,0.00012849,0.00015251
2,2018-08-06 00:00:00,0.00013035,0.000132,0.0001261,0.00012826
3,2018-08-05 00:00:00,0.000123,0.00013999,0.00012113,0.00012772
4,2018-08-04 00:00:00,0.00012951,0.0001312,0.00011953,0.00012461
5,2018-08-03 00:00:00,0.00013735,0.00013934,0.000128,0.00012944
6,2018-08-02 00:00:00,0.00014442,0.00014906,0.00013654,0.00013735
7,2018-08-01 00:00:00,0.00014378,0.00015826,0.00013944,0.00014445
8,2018-07-31 00:00:00,0.00015340000000000002,0.00015479,0.00014017,0.00014369
9,2018-07-30 00:00:00,0.00015733,0.00016026,0.00015297,0.00015412
10,2018-07-29 00:00:00,0.00015984,0.00016191,0.000156,0.0001575
11,2018-07-28 00:00:00,0.00015917,0.00016252,0.00015842,0.00015984
12,2018-07-27 00:00:00,0.000165,0.00016701,0.00015751,0.00015927
13,2018-07-26 00:00:00,0.00016012,0.00018097,0.00016012,0.00016499
14,2018-07-25 00:00:00,0.0001615,0.00016753,0.000155,0.00016076
15,2018-07-24 00:00:00,0.00017294,0.00017469,0.00015502,0.0001615
16,2018-07-23 00:00:00,0.00018668,0.00019237,0.00017086,0.00017381
17,2018-07-22 00:00:00,0.00019061,0.00019228,0.00018256,0.00018825
18,2018-07-21 00:00:00,0.00018481,0.00019308,0.00017593,0.00019055
19,2018-07-20 00:00:00,0.00020655,0.00021018,0.0001801,0.00018593
20,2018-07-19 00:00:00,0.00022186,0.00022484,0.00020395,0.00020669
21,2018-07-18 00:00:00,0.00021857,0.00023428,0.00021586,0.00022169
22,2018-07-17 00:00:00,0.00022381,0.000225,0.000215,0.00021843
23,2018-07-16 00:00:00,0.00021735,0.00023231,0.00021551,0.00022262
24,2018-07-15 00:00:00,0.00021354,0.00022661,0.00021221,0.00021789
25,2018-07-14 00:00:00,0.00022786,0.0002327,0.00020826,0.0002137
26,2018-07-13 00:00:00,0.00022306,0.00025054,0.00022039,0.00022763
27,2018-07-12 00:00:00,0.00022692,0.00023494,0.00022,0.00022359
28,2018-07-11 00:00:00,0.00023223,0.00030954,0.00021684,0.00022716
