,time,open,high,low,close
66,2018-06-03 00:00:00,0.0001554,0.00015871,0.00014801,0.00014951
67,2018-06-02 00:00:00,0.00015390000000000003,0.00016766,0.00015332,0.00015613
68,2018-06-01 00:00:00,0.00015075,0.00015848,0.00014605,0.00015383
69,2018-05-31 00:00:00,0.00015076,0.00015213,0.00014501,0.00015068
70,2018-05-30 00:00:00,0.00015168,0.00015646,0.000148,0.00015062
71,2018-05-29 00:00:00,0.00015136,0.00015519999999999998,0.00014922,0.00015177
72,2018-05-28 00:00:00,0.00015056,0.00015848,0.00014879,0.00015159
73,2018-05-27 00:00:00,0.0001514,0.00015286,0.00014636,0.00015058
74,2018-05-26 00:00:00,0.00014714,0.00015498,0.00014644,0.00015141
75,2018-05-25 00:00:00,0.00014991,0.0001567,0.00014599,0.00014694
76,2018-05-24 00:00:00,0.00015278,0.00015571,0.00014702,0.00015008
77,2018-05-23 00:00:00,0.00015713,0.00015955,0.00014876,0.00015284
78,2018-05-22 00:00:00,0.00015928,0.00016282,0.00015333,0.00015712
79,2018-05-21 00:00:00,0.00016118,0.00016483,0.00015734,0.00015936
80,2018-05-20 00:00:00,0.00016729,0.00016948,0.00015719,0.00016117
81,2018-05-19 00:00:00,0.00015919,0.00017431,0.0001587,0.0001673
82,2018-05-18 00:00:00,0.00016799,0.00016817,0.00015738,0.00015917
83,2018-05-17 00:00:00,0.00016293,0.00017613,0.00016028,0.0001682
84,2018-05-16 00:00:00,0.00017294,0.00017613,0.00016253,0.00016283
85,2018-05-15 00:00:00,0.00018028,0.00018873,0.00017263,0.00017294
86,2018-05-14 00:00:00,0.00017333,0.00019099,0.00017161,0.00018045
87,2018-05-13 00:00:00,0.00016739,0.00017617,0.00016592,0.00017332
88,2018-05-12 00:00:00,0.00017832,0.00018112,0.00016,0.00016733
89,2018-05-11 00:00:00,0.0001862,0.00018765,0.00015631,0.00017872
90,2018-05-10 00:00:00,0.00018314,0.00018787,0.00017574,0.00018708
91,2018-05-09 00:00:00,0.00019279,0.00019399,0.0001819,0.00018288
92,2018-05-08 00:00:00,0.00019825,0.00020291,0.00018968,0.00019293
93,2018-05-07 00:00:00,0.00019929,0.00020999,0.00019002,0.00019824
94,2018-05-06 00:00:00,0.00021322,0.00022349999999999998,0.00019392,0.00019931
95,2018-05-05 00:00:00,0.00021854,0.00022797,0.00021027,0.00021323
96,2018-05-04 00:00:00,0.00022063,0.00024398,0.00020739,0.00021895
97,2018-05-03 00:00:00,0.00022257,0.00023199,0.00020646,0.0002207
98,2018-05-02 00:00:00,0.00022134,0.00022999999999999998,0.00021779,0.00022275
99,2018-05-01 00:00:00,0.00022331,0.00023509,0.00021743,0.00022141
100,2018-04-30 00:00:00,0.00022513,0.00023329,0.00021061,0.00022412
101,2018-04-29 00:00:00,0.00021775,0.00022982,0.00020529,0.00022478
102,2018-04-28 00:00:00,0.00020859999999999997,0.00022999,0.00020444,0.00021746
103,2018-04-27 00:00:00,0.00021278,0.00021922,0.00020456,0.00020849
104,2018-04-26 00:00:00,0.00020782,0.00021649,0.00020184,0.00021216
105,2018-04-25 00:00:00,0.00022189999999999997,0.00023304,0.00020495,0.0002076
106,2018-04-24 00:00:00,0.00024148,0.00024227,0.00021546,0.00022166
107,2018-04-23 00:00:00,0.00022904,0.00027,0.00022582,0.00024185
108,2018-04-22 00:00:00,0.00021722,0.00023789,0.00021074,0.00022933
109,2018-04-21 00:00:00,0.00023253,0.00023476,0.00021387,0.00021766
110,2018-04-20 00:00:00,0.00024507,0.00024752,0.00022796,0.00023327
111,2018-04-19 00:00:00,0.00024409,0.00025121,0.00023879999999999998,0.00024495
112,2018-04-18 00:00:00,0.00022873,0.00024649,0.00022553,0.00024396
113,2018-04-17 00:00:00,0.00022835,0.00023653,0.0002246,0.00022869
114,2018-04-16 00:00:00,0.00024137,0.00024798,0.00022459,0.00022824
115,2018-04-15 00:00:00,0.00022840000000000002,0.00025122,0.000227,0.00024132
116,2018-04-14 00:00:00,0.00022636,0.00024424,0.00021935,0.00022839
117,2018-04-13 00:00:00,0.00022184,0.00023549,0.00020857,0.00022645
118,2018-04-12 00:00:00,0.00023659,0.00023836,0.00021408,0.00022171
119,2018-04-11 00:00:00,0.00023366,0.00024713,0.000226,0.00023663
120,2018-04-10 00:00:00,0.00024265,0.00024265,0.00022789,0.00023368
121,2018-04-09 00:00:00,0.00024277,0.00027826,0.00023044,0.00024269
122,2018-04-08 00:00:00,0.00022303,0.00026910000000000004,0.00021895,0.00024277
123,2018-04-07 00:00:00,0.00022025,0.00025583,0.00021393,0.00022291
124,2018-04-06 00:00:00,0.00021882,0.00022703,0.00021038,0.00022021
125,2018-04-05 00:00:00,0.00022093,0.00022426,0.00021077,0.00021882
126,2018-04-04 00:00:00,0.00021798,0.00022934,0.00021379,0.00022088
127,2018-04-03 00:00:00,0.00021343,0.00022067,0.00021041,0.00021798
128,2018-04-02 00:00:00,0.00019705,0.00022945,0.00019688,0.00021349999999999999
129,2018-04-01 00:00:00,0.00021284,0.00021431,0.00019596,0.00019705
130,2018-03-31 00:00:00,0.0002076,0.00021484,0.00020119,0.00021285
131,2018-03-30 00:00:00,0.00021815,0.00021844,0.0002056,0.00020784
132,2018-03-29 00:00:00,0.00021267,0.00022555,0.00021,0.00021814
133,2018-03-28 00:00:00,0.00021431,0.00021971,0.00020225,0.00021302
134,2018-03-27 00:00:00,0.00020938,0.00026523,0.00020007,0.00021431
135,2018-03-26 00:00:00,0.00022235,0.00024312,0.00020413,0.00020943
136,2018-03-25 00:00:00,0.00019212,0.00024999,0.00019044,0.00022216
137,2018-03-24 00:00:00,0.0001828,0.0001976,0.00017988,0.00019212
138,2018-03-23 00:00:00,0.00018029,0.00018398,0.00017342,0.0001827
139,2018-03-22 00:00:00,0.00018769,0.00019946,0.00017876,0.00018028
140,2018-03-21 00:00:00,0.00017435,0.00019819,0.00017102,0.00018772
141,2018-03-20 00:00:00,0.00015902,0.00018096,0.00015642,0.00017433
142,2018-03-19 00:00:00,0.0001505,0.00015956,0.00014644,0.00015892
143,2018-03-18 00:00:00,0.00015901,0.00016698,0.00014637,0.00015019999999999996
144,2018-03-17 00:00:00,0.00016033,0.00017139,0.00015799,0.00015898
145,2018-03-16 00:00:00,0.00016428,0.00017857,0.00016,0.00016049
146,2018-03-15 00:00:00,0.00015183,0.00018533,0.0001482,0.00016382
147,2018-03-14 00:00:00,0.00015079,0.0001682,0.00014908,0.00015183
148,2018-03-13 00:00:00,0.00015596,0.000156,0.00014588,0.00015078
149,2018-03-12 00:00:00,0.00014976,0.00015903,0.00014955,0.00015596
150,2018-03-11 00:00:00,0.00015241,0.0001535,0.00014505,0.00014989
151,2018-03-10 00:00:00,0.00014978,0.00015781,0.00014637,0.00015241
152,2018-03-09 00:00:00,0.00016377,0.00016754,0.00014466,0.00015006
153,2018-03-08 00:00:00,0.00017503,0.00017656,0.00015854,0.00016376
154,2018-03-07 00:00:00,0.0001836,0.00018734,0.00017314,0.00017503
155,2018-03-06 00:00:00,0.00017292,0.00018864,0.00016991,0.00018359
156,2018-03-05 00:00:00,0.00016363,0.00018203,0.00016073,0.0001729
157,2018-03-04 00:00:00,0.00016669,0.00017033,0.00016,0.00016349
158,2018-03-03 00:00:00,0.00017701,0.00017945,0.00016142,0.00016668
159,2018-03-02 00:00:00,0.00016188,0.00018193,0.00015925,0.00017626
160,2018-03-01 00:00:00,0.00015768,0.0001757,0.00014897,0.00016187
161,2018-02-28 00:00:00,0.00016263,0.00016765,0.00015436,0.00015769
162,2018-02-27 00:00:00,0.00016652,0.00018217,0.00015852,0.00016262
163,2018-02-26 00:00:00,0.00016829,0.00017055,0.00016171,0.00016652
164,2018-02-25 00:00:00,0.00017142,0.00017734,0.00016606,0.00016829
165,2018-02-24 00:00:00,0.00017565,0.00018186,0.00016769999999999998,0.00017135
166,2018-02-23 00:00:00,0.00019043,0.00019321,0.000174,0.00017565
167,2018-02-22 00:00:00,0.0001893,0.00020617,0.00018,0.00019043
168,2018-02-21 00:00:00,0.00018240000000000002,0.00020773,0.000175,0.0001895
169,2018-02-20 00:00:00,0.000194,0.00019656,0.00018065,0.000182
170,2018-02-19 00:00:00,0.00019522,0.00020171,0.00018999999999999998,0.000194
171,2018-02-18 00:00:00,0.00020309,0.00020796,0.00019317,0.00019482
172,2018-02-17 00:00:00,0.00020537,0.00020775,0.0002013,0.00020309
173,2018-02-16 00:00:00,0.00020232,0.00020774,0.000198,0.0002055
174,2018-02-15 00:00:00,0.00021,0.00021194,0.00019489,0.00020235
175,2018-02-14 00:00:00,0.00021101,0.00021866,0.00020899999999999998,0.00021048
176,2018-02-13 00:00:00,0.00021909,0.00022586,0.000206,0.00021143
177,2018-02-12 00:00:00,0.00021,0.00022308,0.00020899999999999998,0.00021801
178,2018-02-11 00:00:00,0.00020904,0.00021241,0.000199,0.00021099999999999998
179,2018-02-10 00:00:00,0.00021522,0.00021768,0.000205,0.00020876
180,2018-02-09 00:00:00,0.00021288,0.00022751,0.00021083,0.00021512
181,2018-02-08 00:00:00,0.00022035,0.00022312,0.000205,0.00021277
182,2018-02-07 00:00:00,0.0002,0.000234,0.000196,0.00022038
183,2018-02-06 00:00:00,0.00019411,0.0002109,0.00018801,0.00020029
184,2018-02-05 00:00:00,0.000206,0.00020973,0.000193,0.000194
185,2018-02-04 00:00:00,0.00021555,0.00022367,0.000206,0.00020623
186,2018-02-03 00:00:00,0.0001999,0.00022768,0.0001971,0.00021549
187,2018-02-02 00:00:00,0.00019301,0.00020331,0.00018002,0.0001999
188,2018-02-01 00:00:00,0.00022432,0.00022799999999999999,0.000182,0.00019333
189,2018-01-31 00:00:00,0.00024300000000000002,0.000252,0.00022400000000000002,0.00022428
190,2018-01-30 00:00:00,0.000271,0.000283,0.00023992,0.00024374
191,2018-01-29 00:00:00,0.000264,0.000299,0.000264,0.00027164
192,2018-01-28 00:00:00,0.00030134,0.00030383,0.00025299999999999997,0.00026449
193,2018-01-27 00:00:00,0.000291,0.00031456,0.000291,0.00030134
194,2018-01-26 00:00:00,0.00030927,0.00033777,0.00027084,0.00029143
195,2018-01-25 00:00:00,0.0003592,0.00035924,0.00029135,0.00030925
196,2018-01-24 00:00:00,0.00026821,0.00037781,0.00026284,0.00035924
197,2018-01-23 00:00:00,0.00024656,0.00028999,0.00024272,0.00026817
198,2018-01-22 00:00:00,0.00027628,0.00027919999999999996,0.00024009999999999998,0.00024656
199,2018-01-21 00:00:00,0.0003032,0.00030697,0.00026458,0.00027629
200,2018-01-20 00:00:00,0.00028141,0.00031838,0.0002681,0.00030139999999999995
201,2018-01-19 00:00:00,0.00029251,0.00029977,0.0002613,0.00028141
202,2018-01-18 00:00:00,0.00027146,0.00033111,0.00026122,0.00029252
203,2018-01-17 00:00:00,0.00024975,0.00027338,0.00020326,0.00026845
204,2018-01-16 00:00:00,0.00029076,0.000305,0.00022002,0.00024974
205,2018-01-15 00:00:00,0.00029224,0.00033098,0.00028993,0.00029076
206,2018-01-14 00:00:00,0.00029895,0.0003153,0.00026527,0.00029369
207,2018-01-13 00:00:00,0.00033019,0.00033239,0.00027401,0.00029901
208,2018-01-12 00:00:00,0.00034006,0.00035209,0.00032042,0.00033019
209,2018-01-11 00:00:00,0.0003449,0.00040199999999999996,0.00022313,0.00034005
210,2018-01-10 00:00:00,0.0003575,0.00042268,0.0003,0.0003449
211,2018-01-09 00:00:00,0.00037683,0.00038889,0.00033001,0.00035749
212,2018-01-08 00:00:00,0.00040882,0.00041764,0.00032769,0.00037684
213,2018-01-07 00:00:00,0.00040775,0.00044,0.00035099999999999997,0.00040883
214,2018-01-06 00:00:00,0.00044289,0.00046909999999999996,0.00037011,0.00040775
215,2018-01-05 00:00:00,0.00047075,0.00050238,0.00041252,0.00042679999999999997
216,2018-01-04 00:00:00,0.00045447,0.00054819,0.00041663,0.00046457
217,2018-01-03 00:00:00,0.00047944,0.0004956,0.00040632,0.00045447
218,2018-01-02 00:00:00,0.00048358,0.00051488,0.00040259,0.00047161
219,2018-01-01 00:00:00,0.00050788,0.00051919,0.00045005,0.00048464
220,2017-12-31 00:00:00,0.00050458,0.00057505,0.00049,0.0005041000000000001
221,2017-12-30 00:00:00,0.0005608,0.00058997,0.00048549,0.0005063
222,2017-12-29 00:00:00,0.00050355,0.00066708,0.00049899,0.0005609
223,2017-12-28 00:00:00,0.00053619,0.00054296,0.00042036,0.0005022000000000001
224,2017-12-27 00:00:00,0.00047312,0.00056888,0.00047000000000000004,0.00054824
225,2017-12-26 00:00:00,0.00045223,0.00057436,0.00036601,0.00048149
226,2017-12-25 00:00:00,0.00036183,0.00049384,0.00032329,0.00045094
227,2017-12-24 00:00:00,0.00028777,0.00036982,0.00027801,0.00036008
228,2017-12-23 00:00:00,0.00028667,0.00030424,0.000269,0.00028931
229,2017-12-22 00:00:00,0.00032021,0.00033148,0.00023999999999999998,0.00026291
230,2017-12-21 00:00:00,0.00029216,0.00033899,0.00026000000000000003,0.00031819
231,2017-12-20 00:00:00,0.00032489,0.00035463,0.00028106,0.00028988
232,2017-12-19 00:00:00,0.00032510000000000004,0.00039,0.00027919,0.00032473
233,2017-12-18 00:00:00,0.00031534,0.00035699,0.00029299,0.00032569
234,2017-12-17 00:00:00,0.00023224,0.000365,0.00022725,0.00031283
235,2017-12-16 00:00:00,0.00021830000000000002,0.00025,0.00021408,0.00022969
236,2017-12-15 00:00:00,0.00022621,0.00023948,0.0002138,0.00022033
237,2017-12-14 00:00:00,0.00020580000000000002,0.00023395,0.00018052,0.00022622
238,2017-12-13 00:00:00,0.00024657,0.00025345,0.00019441,0.00020446
239,2017-12-12 00:00:00,0.00029142,0.000325,0.000223,0.00024668
240,2017-12-11 00:00:00,0.00027078,0.00030369,0.00024338,0.00028846
241,2017-12-10 00:00:00,0.00026721,0.00029048,0.0002428,0.00027069
242,2017-12-09 00:00:00,0.00029632,0.0003299,0.00026658,0.00026662
243,2017-12-08 00:00:00,0.00031123,0.00034239,0.0002512,0.00028999
244,2017-12-07 00:00:00,0.0003281,0.00034719,0.000295,0.00031132
245,2017-12-06 00:00:00,0.00033253,0.00033999999999999997,0.0003,0.00032769999999999994
246,2017-12-05 00:00:00,0.000296,0.00034999,0.00029542,0.00033303
247,2017-12-04 00:00:00,0.00027239999999999995,0.00029998,0.00025,0.00029998
248,2017-12-03 00:00:00,0.00026629,0.000291,0.00026153,0.0002725
249,2017-12-02 00:00:00,0.00027256,0.00027999,0.00026000000000000003,0.0002661
250,2017-12-01 00:00:00,0.00026353,0.00029104,0.00025606,0.00026929
251,2017-11-30 00:00:00,0.00026081,0.00028,0.00024334,0.00026002
252,2017-11-29 00:00:00,0.00029755,0.00030997,0.0002455,0.00026248
253,2017-11-28 00:00:00,0.00030865,0.00034579,0.00028001,0.00029428
254,2017-11-27 00:00:00,0.0003275,0.00035999,0.000283,0.00030054
255,2017-11-26 00:00:00,0.00030745,0.00037999999999999997,0.00027001,0.0003275
256,2017-11-25 00:00:00,0.00023254,0.00031997,0.000223,0.00030745
257,2017-11-24 00:00:00,0.00027355,0.00029969999999999997,0.00023001,0.00023254
258,2017-11-23 00:00:00,0.000295,0.00033489999999999995,0.0002675,0.00027355
259,2017-11-22 00:00:00,0.0002731,0.00032,0.00026001,0.00029969
260,2017-11-21 00:00:00,0.00033,0.000335,0.00026349999999999995,0.00028480000000000004
261,2017-11-20 00:00:00,0.00028754,0.000335,0.00025632,0.000335
262,2017-11-19 00:00:00,0.00030223,0.00030888,0.00025610000000000005,0.00027755
263,2017-11-18 00:00:00,0.00031,0.00032776,0.00028505,0.00032699
264,2017-11-17 00:00:00,0.0003688,0.0003688,0.00028,0.00030799
265,2017-11-16 00:00:00,0.00037899,0.00038500000000000003,0.00034111,0.00035999
266,2017-11-15 00:00:00,0.0004,0.0004499,0.00036101,0.00037888
267,2017-11-14 00:00:00,0.0003799,0.000522,0.00035995,0.000401
268,2017-11-13 00:00:00,0.00036004,0.000388,0.00033666,0.0003799
269,2017-11-12 00:00:00,0.00041191,0.00042989999999999993,0.000319,0.00036
270,2017-11-11 00:00:00,0.00042,0.00046789,0.00040804,0.000426
271,2017-11-10 00:00:00,0.00044,0.00047599999999999997,0.00041008,0.00041008
272,2017-11-09 00:00:00,0.00043499,0.00047699999999999994,0.00039001,0.0004479
273,2017-11-08 00:00:00,0.0006,0.0006,0.00027,0.00042135
