,time,open,high,low,close
0,2018-08-08 00:00:00,0.00013552,0.00014,0.00012989,0.00013240000000000002
1,2018-08-07 00:00:00,0.00013516,0.00014097,0.00012934,0.00013619
2,2018-08-06 00:00:00,0.00013187,0.00014115,0.0001294,0.00013488
3,2018-08-05 00:00:00,0.00012729,0.00013356,0.00012681,0.00013186
4,2018-08-04 00:00:00,0.00012692,0.00013045,0.00012559,0.00012863
5,2018-08-03 00:00:00,0.00013104,0.0001345,0.00012219,0.00012813
6,2018-08-02 00:00:00,0.00013713,0.00014282,0.00013028,0.00013137
7,2018-08-01 00:00:00,0.00014111,0.00014316,0.00013398,0.00013712
8,2018-07-31 00:00:00,0.00014383,0.00015649999999999998,0.00013493,0.00014119
9,2018-07-30 00:00:00,0.00014612,0.00014653,0.00014085,0.00014383
10,2018-07-29 00:00:00,0.00014891,0.00015112,0.00014424,0.00014604
11,2018-07-28 00:00:00,0.00015039,0.00015096,0.00014721,0.00014901
12,2018-07-27 00:00:00,0.00015759,0.00016161,0.00014621,0.00015039
13,2018-07-26 00:00:00,0.00015624,0.00016479,0.00015443,0.00015733
14,2018-07-25 00:00:00,0.00014837,0.00015956,0.00014495,0.00015674
15,2018-07-24 00:00:00,0.00016104,0.0001616,0.00014355,0.00014975
16,2018-07-23 00:00:00,0.00017151,0.00017304,0.00015834,0.00016097
17,2018-07-22 00:00:00,0.00017821,0.00018159,0.00017144,0.00017151
18,2018-07-21 00:00:00,0.0001799,0.00018286,0.00016649,0.00017889
19,2018-07-20 00:00:00,0.00019351,0.00019704,0.00017639,0.00017973
20,2018-07-19 00:00:00,0.00020618,0.00021288,0.00019141,0.00019350000000000001
21,2018-07-18 00:00:00,0.00019658,0.00021553,0.00019567,0.00020628
22,2018-07-17 00:00:00,0.00020356,0.00020996,0.00019447,0.00019623
23,2018-07-16 00:00:00,0.00019293,0.00020626,0.00018658,0.00020372
24,2018-07-15 00:00:00,0.00018353,0.00019559,0.00018201,0.00019239
25,2018-07-14 00:00:00,0.00018377,0.00018682,0.00016687,0.00018398
26,2018-07-13 00:00:00,0.00018847,0.00018987,0.00017639,0.00018371
27,2018-07-12 00:00:00,0.00019608,0.00019641,0.00018497,0.00018847
28,2018-07-11 00:00:00,0.00019333,0.00019799,0.00018495,0.00019622
29,2018-07-10 00:00:00,0.00020726,0.00020985,0.00018424,0.00019393
30,2018-07-09 00:00:00,0.00021505,0.00021947,0.00020326,0.00020771
31,2018-07-08 00:00:00,0.00022999999999999998,0.00023402,0.0002123,0.00021546
32,2018-07-07 00:00:00,0.00022265,0.00023325,0.00021119,0.00022988
33,2018-07-06 00:00:00,0.00023517,0.00023572,0.00021651,0.00022381
34,2018-07-05 00:00:00,0.00024196,0.00024727,0.00023375,0.00023517
35,2018-07-04 00:00:00,0.0002468,0.00024963,0.00022502,0.00024188
36,2018-07-03 00:00:00,0.00024374,0.00025589,0.00024062,0.00024751
37,2018-07-02 00:00:00,0.00023517,0.00024545,0.00022889,0.00024413
38,2018-07-01 00:00:00,0.00022943,0.00023706,0.000225,0.00023524
39,2018-06-30 00:00:00,0.000225,0.000236,0.00022200000000000003,0.00022786
40,2018-06-29 00:00:00,0.00023415,0.00023615,0.00022200000000000003,0.00022498
41,2018-06-28 00:00:00,0.00023248,0.00023999999999999998,0.00022686,0.00023409
42,2018-06-27 00:00:00,0.00024032,0.00024358,0.00022611,0.00023195
43,2018-06-26 00:00:00,0.00024016,0.00026282,0.00023305,0.00024035
44,2018-06-25 00:00:00,0.00022519,0.00024391,0.000225,0.00023907
45,2018-06-24 00:00:00,0.00023523,0.00025673,0.000225,0.00022538
46,2018-06-23 00:00:00,0.00023265,0.00024388,0.00022803,0.00023495
47,2018-06-22 00:00:00,0.00025106,0.00026906,0.00022999,0.00023333
48,2018-06-21 00:00:00,0.00022823,0.00027764,0.00022767,0.00025057
49,2018-06-20 00:00:00,0.00021209,0.00023116,0.00020793,0.00022808
50,2018-06-19 00:00:00,0.00021058,0.00022,0.00020332,0.00021219
51,2018-06-18 00:00:00,0.00021528,0.00021959999999999997,0.00021014,0.00021068
52,2018-06-17 00:00:00,0.00021411,0.00021932,0.00021001,0.00021512
53,2018-06-16 00:00:00,0.00022416,0.00022472,0.0002141,0.00021463
54,2018-06-15 00:00:00,0.00020888,0.00023081,0.00020881,0.00022401
55,2018-06-14 00:00:00,0.00019392,0.00022126,0.0001836,0.00020871
56,2018-06-13 00:00:00,0.00020942,0.00021066,0.00019116,0.00019364
57,2018-06-12 00:00:00,0.00020937,0.00021813,0.00020703,0.00020901
58,2018-06-11 00:00:00,0.00022233,0.00023985,0.0001929,0.00020950000000000002
59,2018-06-10 00:00:00,0.00024981,0.00025099,0.00020904,0.00022293
60,2018-06-09 00:00:00,0.00026135,0.00026618,0.00024401,0.00024981
61,2018-06-08 00:00:00,0.00026967,0.00027532,0.00025615,0.00026236
62,2018-06-07 00:00:00,0.00027587,0.000298,0.00026576,0.00026972
63,2018-06-06 00:00:00,0.00025865,0.00032412,0.00025614,0.00027507
64,2018-06-05 00:00:00,0.00026075,0.0002665,0.00014642,0.00025830000000000004
65,2018-06-04 00:00:00,0.00026289999999999994,0.00027003,0.00025332,0.00026047
66,2018-06-03 00:00:00,0.00026739,0.00027118,0.00026111,0.00026289999999999994
67,2018-06-02 00:00:00,0.00026183,0.00028122,0.00025252,0.00026741
68,2018-06-01 00:00:00,0.00025763,0.000267,0.00025317,0.0002624
69,2018-05-31 00:00:00,0.00025435,0.00026299,0.00024651,0.00025668
70,2018-05-30 00:00:00,0.00026016,0.00026421,0.00025148,0.0002542
71,2018-05-29 00:00:00,0.00025335,0.00027222,0.00023388,0.00026016
72,2018-05-28 00:00:00,0.00025857,0.00026017,0.000245,0.00025335
73,2018-05-27 00:00:00,0.00027733,0.00027810000000000004,0.000256,0.00025826
74,2018-05-26 00:00:00,0.00027601,0.00027925,0.0002587,0.00027733
75,2018-05-25 00:00:00,0.00027335,0.00027962,0.00026629,0.00027588
76,2018-05-24 00:00:00,0.0002503,0.00028122,0.00024108,0.00027336
77,2018-05-23 00:00:00,0.00025757,0.0002592,0.00023967,0.00024788
78,2018-05-22 00:00:00,0.00027062,0.00027327,0.0002548,0.00025753
79,2018-05-21 00:00:00,0.00027944,0.00028608,0.00027126,0.00027126
80,2018-05-20 00:00:00,0.00029203,0.00029412,0.00027367,0.00027944
81,2018-05-19 00:00:00,0.00028442,0.00029847,0.0002766,0.00029342
82,2018-05-18 00:00:00,0.00030073,0.00030118,0.00027123,0.00028443
83,2018-05-17 00:00:00,0.00030895,0.00031678,0.00029632,0.00030059
84,2018-05-16 00:00:00,0.00033681,0.00035168,0.000294,0.000309
85,2018-05-15 00:00:00,0.0003569,0.00036694,0.00033297,0.0003429
86,2018-05-14 00:00:00,0.0003122,0.00035731,0.00030593,0.00035698
87,2018-05-13 00:00:00,0.00029852,0.00031996,0.00028828,0.00031218
88,2018-05-12 00:00:00,0.00026883,0.00030449,0.00026783,0.00029867
89,2018-05-11 00:00:00,0.00030411,0.00030546,0.00023386,0.00026881
90,2018-05-10 00:00:00,0.00028049,0.00030424,0.00027885,0.00030363
91,2018-05-09 00:00:00,0.00029014,0.00030387,0.00027511,0.00028049
92,2018-05-08 00:00:00,0.00026815,0.00029322,0.000268,0.00028952
93,2018-05-07 00:00:00,0.00027189,0.00028164,0.00026304,0.00026814
94,2018-05-06 00:00:00,0.00029661,0.00029755,0.00026868,0.00027189
95,2018-05-05 00:00:00,0.00030054,0.00031162,0.00029271,0.00029647
96,2018-05-04 00:00:00,0.00031397,0.00032999,0.00028900000000000003,0.00030038
97,2018-05-03 00:00:00,0.00030003,0.00032988,0.00029836,0.00031411
98,2018-05-02 00:00:00,0.00028885,0.000304,0.00028884,0.00030003
99,2018-05-01 00:00:00,0.00031203,0.00031281,0.0002809,0.00028884
100,2018-04-30 00:00:00,0.00029506,0.00031663,0.00028011,0.00031198
101,2018-04-29 00:00:00,0.00027436,0.00029596,0.00025383,0.00029455
102,2018-04-28 00:00:00,0.00028575,0.00028991,0.00026001,0.00027535
103,2018-04-27 00:00:00,0.00027807,0.00029,0.00026001,0.00028541
104,2018-04-26 00:00:00,0.00025776,0.00028419,0.00024972,0.00027776
105,2018-04-25 00:00:00,0.00027673,0.00033,0.00024064,0.00025779
106,2018-04-24 00:00:00,0.00028569999999999995,0.00028636,0.00026606,0.00027719999999999996
107,2018-04-23 00:00:00,0.00028668,0.00031079,0.00028412,0.00028569999999999995
108,2018-04-22 00:00:00,0.00026508,0.0003007,0.00026321,0.00028525
109,2018-04-21 00:00:00,0.00029057,0.00029434,0.00025674,0.00026508
110,2018-04-20 00:00:00,0.00025804,0.00031062,0.00025489,0.00029057
111,2018-04-19 00:00:00,0.00024282,0.00026041,0.00024272,0.00025803
112,2018-04-18 00:00:00,0.00023501,0.00024359,0.00023056,0.00024293
113,2018-04-17 00:00:00,0.00022857,0.00023573,0.00022697,0.00023501
114,2018-04-16 00:00:00,0.00023014,0.00024005,0.0002229,0.00022843
115,2018-04-15 00:00:00,0.00022451,0.00023634,0.00022301,0.00022989
116,2018-04-14 00:00:00,0.00023179,0.00023391,0.00021405,0.00022459
117,2018-04-13 00:00:00,0.00021049,0.000296,0.00020785,0.00023176
118,2018-04-12 00:00:00,0.00021151,0.00022524,0.00020580000000000002,0.00021039
