,time,open,high,low,close
0,2018-08-08 00:00:00,0.00028250000000000004,0.00029197,0.00027988,0.00028104
1,2018-08-07 00:00:00,0.00027524,0.00028862,0.00027273,0.00028273
2,2018-08-06 00:00:00,0.00028655,0.00030163,0.00027502,0.00027661
3,2018-08-05 00:00:00,0.00026748,0.00030898,0.00026174,0.00028781
4,2018-08-04 00:00:00,0.00027324,0.00027939,0.00025823,0.00026823
5,2018-08-03 00:00:00,0.00025997,0.00027688,0.000251,0.00027235
6,2018-08-02 00:00:00,0.0002663,0.00027485,0.00025742,0.00026033
7,2018-08-01 00:00:00,0.00026873,0.00027601,0.00025453,0.00026632
8,2018-07-31 00:00:00,0.00027452,0.00028122,0.00026201,0.00026841
9,2018-07-30 00:00:00,0.00028198,0.00028900000000000003,0.000267,0.00027400000000000005
10,2018-07-29 00:00:00,0.00027889999999999995,0.00029203,0.00027601,0.00028066
11,2018-07-28 00:00:00,0.00028743,0.00028909,0.00027575,0.00027843
12,2018-07-27 00:00:00,0.00029819,0.00030113,0.00027645,0.00028611
13,2018-07-26 00:00:00,0.00030136,0.00031167,0.00029381,0.00029784
14,2018-07-25 00:00:00,0.00029015,0.00031815,0.00028250000000000004,0.00030136
15,2018-07-24 00:00:00,0.00028566,0.00032202,0.00028284,0.00029007
16,2018-07-23 00:00:00,0.00029403,0.00029666,0.0002815,0.00028529
17,2018-07-22 00:00:00,0.00030049,0.00030928,0.00029068,0.00029522
18,2018-07-21 00:00:00,0.00029343,0.00031105,0.00028102,0.00029962
19,2018-07-20 00:00:00,0.00031477,0.00032227,0.00029003,0.00029446
20,2018-07-19 00:00:00,0.00031908,0.00033329,0.00030767,0.00031477
21,2018-07-18 00:00:00,0.00030805,0.00032906,0.00029855,0.00031803
22,2018-07-17 00:00:00,0.00029560000000000003,0.00031665,0.00029559,0.0003069
23,2018-07-16 00:00:00,0.00029304,0.00030742,0.000285,0.00029736
24,2018-07-15 00:00:00,0.00028759,0.00030099,0.00028707,0.00029326
25,2018-07-14 00:00:00,0.00029775,0.00029865,0.000283,0.00028758
26,2018-07-13 00:00:00,0.00027971,0.00031469,0.00027831,0.00029774
27,2018-07-12 00:00:00,0.00029313,0.00029894,0.00027432,0.00028134
28,2018-07-11 00:00:00,0.00030461,0.00031681,0.00027815,0.00029312
29,2018-07-10 00:00:00,0.00032001,0.00032109,0.00029503,0.00030522
30,2018-07-09 00:00:00,0.00032,0.00033002,0.00031577,0.00032006
31,2018-07-08 00:00:00,0.0003278,0.00033758,0.00031553,0.00031906
32,2018-07-07 00:00:00,0.00033085,0.00034492,0.00032216,0.00032783
33,2018-07-06 00:00:00,0.00033376,0.00035099999999999997,0.00032025,0.00032993
34,2018-07-05 00:00:00,0.00035174,0.00036389999999999995,0.00032689,0.00033242
35,2018-07-04 00:00:00,0.00035587,0.00037226,0.00033621,0.00035174
36,2018-07-03 00:00:00,0.00035096,0.00037119,0.00034149,0.00035515
37,2018-07-02 00:00:00,0.00035453,0.00037402,0.00033999999999999997,0.00035133
38,2018-07-01 00:00:00,0.00036564,0.00037904,0.00033999999999999997,0.00035063
39,2018-06-30 00:00:00,0.00032995,0.00039001,0.00032004,0.00036509
40,2018-06-29 00:00:00,0.0003582,0.00036008,0.00032,0.00032995
41,2018-06-28 00:00:00,0.00038003,0.00038082,0.00035014,0.00035962
42,2018-06-27 00:00:00,0.00039896,0.00042491,0.00035192,0.00038212
43,2018-06-26 00:00:00,0.00036967,0.00040888,0.00032001,0.00040169999999999995
44,2018-06-25 00:00:00,0.00025894,0.00037849,0.00025715,0.000371
45,2018-06-24 00:00:00,0.00026337,0.00026598,0.00024111,0.00025892
46,2018-06-23 00:00:00,0.0002798,0.00029515,0.00026000000000000003,0.00026337
47,2018-06-22 00:00:00,0.00029452,0.00031482,0.000279,0.00028009
48,2018-06-21 00:00:00,0.00027605,0.00031548,0.00027519999999999997,0.00029499
49,2018-06-20 00:00:00,0.00029383,0.0002943,0.00027519999999999997,0.00027727
50,2018-06-19 00:00:00,0.00030322,0.00031556,0.00029014,0.00029423
51,2018-06-18 00:00:00,0.00032085,0.00032737,0.00030001,0.00030271
52,2018-06-17 00:00:00,0.00032882,0.00035284,0.00032,0.00032086
53,2018-06-16 00:00:00,0.00032986,0.00034029,0.00032110000000000005,0.00032822
54,2018-06-15 00:00:00,0.00034947,0.00035089,0.00032306,0.00033018
55,2018-06-14 00:00:00,0.00034503,0.00035860000000000004,0.00031555,0.00034929
56,2018-06-13 00:00:00,0.00036961,0.00039939999999999995,0.0003425,0.00034522
57,2018-06-12 00:00:00,0.00037585,0.00040574,0.00035314,0.00036961
58,2018-06-11 00:00:00,0.00034181,0.00039873,0.00033015,0.00037419
59,2018-06-10 00:00:00,0.00035872,0.00037569,0.00033111,0.00034104
60,2018-06-09 00:00:00,0.00039481,0.00039822,0.00035499999999999996,0.00035945
61,2018-06-08 00:00:00,0.00041224,0.00041605,0.00038242,0.00039551
62,2018-06-07 00:00:00,0.00043088,0.00043088,0.00041035,0.00041151
63,2018-06-06 00:00:00,0.00042807,0.00044,0.00042088,0.00042985
64,2018-06-05 00:00:00,0.00042208,0.00044085,0.00041091,0.00042821
65,2018-06-04 00:00:00,0.00043209,0.00046107,0.00041346,0.00042198
66,2018-06-03 00:00:00,0.00042479,0.00045774,0.00041294,0.00043244
67,2018-06-02 00:00:00,0.00045025,0.00048155,0.00041494,0.00042439
68,2018-06-01 00:00:00,0.00041825,0.00046809,0.00039101,0.00044974
69,2018-05-31 00:00:00,0.00044889,0.00053092,0.00039007,0.00041815
70,2018-05-30 00:00:00,0.00033295,0.000481,0.00032532,0.00045012
71,2018-05-29 00:00:00,0.00031072,0.00039989999999999996,0.00030463,0.00033283
72,2018-05-28 00:00:00,0.00028498,0.00031532,0.00028063,0.00031046
73,2018-05-27 00:00:00,0.0002773,0.00029360000000000003,0.00027079,0.00028472
74,2018-05-26 00:00:00,0.00028941,0.00029338,0.00027354,0.00027725
75,2018-05-25 00:00:00,0.00029944,0.00030307,0.00028539,0.00028945
76,2018-05-24 00:00:00,0.00028302,0.00031666,0.00028001,0.00029939999999999996
77,2018-05-23 00:00:00,0.00030577,0.00031800000000000003,0.00028111,0.00028318
78,2018-05-22 00:00:00,0.00030698,0.00033231,0.000297,0.00030576
79,2018-05-21 00:00:00,0.00032115,0.00032509,0.00030001,0.000307
80,2018-05-20 00:00:00,0.00032832,0.00033558,0.00030841,0.0003212
81,2018-05-19 00:00:00,0.00031577,0.00034843,0.00031305,0.00032869999999999997
82,2018-05-18 00:00:00,0.00032415,0.00032514,0.00030003,0.00031612
