,time,open,high,low,close
0,2018-08-08 00:00:00,0.00023546,0.00024153,0.00022643,0.0002292
1,2018-08-07 00:00:00,0.0002369,0.00023962,0.00022558,0.00023523
2,2018-08-06 00:00:00,0.00024079,0.00024445,0.00022921,0.0002366
3,2018-08-05 00:00:00,0.00022987,0.00024859,0.00022534,0.0002408
4,2018-08-04 00:00:00,0.00023345,0.0002378,0.00022082,0.00022947
5,2018-08-03 00:00:00,0.00025273,0.00025511,0.00022307,0.00023353
6,2018-08-02 00:00:00,0.00025842,0.00026139,0.00025012,0.00025319
7,2018-08-01 00:00:00,0.00025745,0.00026167,0.00024235,0.00025842
8,2018-07-31 00:00:00,0.00026829,0.00027464,0.00025348,0.00025734
9,2018-07-30 00:00:00,0.00028224,0.00029355,0.000266,0.00026804
10,2018-07-29 00:00:00,0.00027535,0.0002948,0.00027144,0.00028207
11,2018-07-28 00:00:00,0.00027786,0.0002787,0.00026421,0.00027496
12,2018-07-27 00:00:00,0.00028936,0.00029003,0.00026305,0.00027721
13,2018-07-26 00:00:00,0.00027706,0.000299,0.00027417,0.00028924
14,2018-07-25 00:00:00,0.00026932,0.00028291,0.00026346,0.00027727
15,2018-07-24 00:00:00,0.00028401,0.000307,0.00025658,0.00026956
16,2018-07-23 00:00:00,0.000299,0.00031196,0.00027367,0.00028401
17,2018-07-22 00:00:00,0.00027274,0.00031411,0.00027046,0.00030011
18,2018-07-21 00:00:00,0.00026824,0.00029751,0.00025772,0.00027105
19,2018-07-20 00:00:00,0.00025367,0.00028294,0.00024464,0.00026808
20,2018-07-19 00:00:00,0.00024096,0.00025397,0.0002351,0.00025371
21,2018-07-18 00:00:00,0.00024576,0.00026807,0.00023833,0.00024107
22,2018-07-17 00:00:00,0.00021216,0.00025227,0.0002102,0.00024554
23,2018-07-16 00:00:00,0.00021267,0.00021532,0.00020517,0.00021217
24,2018-07-15 00:00:00,0.00021453,0.0002194,0.00020966,0.00021252
25,2018-07-14 00:00:00,0.00021039,0.00022138,0.00020673,0.00021473
26,2018-07-13 00:00:00,0.00021253,0.00021989999999999998,0.00020914,0.00021041
27,2018-07-12 00:00:00,0.00021564,0.00022772,0.00021,0.00021252
28,2018-07-11 00:00:00,0.00023050000000000002,0.00023735,0.00020374,0.00021565
29,2018-07-10 00:00:00,0.00020892,0.00024598,0.00020750000000000003,0.00022978
30,2018-07-09 00:00:00,0.00021121,0.00021297,0.00020121,0.00020892
31,2018-07-08 00:00:00,0.00020981,0.00021862,0.00020355,0.00021143
32,2018-07-07 00:00:00,0.00021936,0.00022999999999999998,0.00020442,0.00020979
33,2018-07-06 00:00:00,0.00020916,0.00023262,0.00020092,0.00021936
34,2018-07-05 00:00:00,0.00023852,0.00026605,0.00020809,0.00020935
35,2018-07-04 00:00:00,0.00022328,0.00039603,0.00022172,0.0002384
36,2018-07-03 00:00:00,0.00019629,0.00023999999999999998,0.00019389,0.00022343
37,2018-07-02 00:00:00,0.00018967,0.00019987,0.00018516,0.00019614
38,2018-07-01 00:00:00,0.00018947,0.00019417,0.00018406,0.0001902
39,2018-06-30 00:00:00,0.00018774,0.00019788,0.0001851,0.00018948
40,2018-06-29 00:00:00,0.00020494,0.00020782,0.00018501,0.00018845
41,2018-06-28 00:00:00,0.00021684,0.00021878,0.00020278,0.00020477
42,2018-06-27 00:00:00,0.00021447,0.00022655,0.00021,0.00021691
43,2018-06-26 00:00:00,0.00021096,0.00021986,0.00020924,0.00021395
44,2018-06-25 00:00:00,0.00021941,0.00022241,0.00020176,0.00021096
45,2018-06-24 00:00:00,0.00020132,0.00022284,0.00019666,0.00022016
46,2018-06-23 00:00:00,0.00019778,0.00020637,0.00019333,0.00020095
47,2018-06-22 00:00:00,0.0001905,0.00020755,0.0001795,0.0001979
48,2018-06-21 00:00:00,0.00019895,0.00020121,0.00018999999999999998,0.00019032
49,2018-06-20 00:00:00,0.00019286,0.00020018,0.00019081,0.000199
50,2018-06-19 00:00:00,0.00021113,0.00021408,0.00018365,0.00019299
51,2018-06-18 00:00:00,0.00021747,0.00023997,0.00020827,0.00021109
52,2018-06-17 00:00:00,0.00020091,0.0002194,0.00019813,0.00021879
53,2018-06-16 00:00:00,0.00019685,0.00020412,0.00019595,0.00020008
54,2018-06-15 00:00:00,0.00020661,0.00020666,0.00019121,0.00019699
55,2018-06-14 00:00:00,0.00020529,0.00021488,0.00019653,0.00020647
56,2018-06-13 00:00:00,0.00018311,0.00021178,0.00018144,0.00020485
57,2018-06-12 00:00:00,0.00018882,0.00018883,0.00017594,0.00018327
58,2018-06-11 00:00:00,0.00017856,0.00019013,0.00017001,0.00018859999999999998
59,2018-06-10 00:00:00,0.00017424,0.00018686,0.00017057,0.00017790000000000001
60,2018-06-09 00:00:00,0.00017277,0.00017819999999999997,0.00017077,0.0001743
61,2018-06-08 00:00:00,0.00017531,0.00017790000000000001,0.00016903,0.00017322
62,2018-06-07 00:00:00,0.00017218,0.00018,0.00016856,0.00017545
63,2018-06-06 00:00:00,0.00016148,0.00017339999999999999,0.00016001,0.00017232
64,2018-06-05 00:00:00,0.00016471,0.00016738,0.00015713,0.00016217
65,2018-06-04 00:00:00,0.00017025,0.00017092,0.00016265,0.00016472
66,2018-06-03 00:00:00,0.00017717,0.0001794,0.00017001,0.00017048
67,2018-06-02 00:00:00,0.00017696,0.00017994,0.000173,0.00017718
68,2018-06-01 00:00:00,0.00018285,0.00019109,0.00017566,0.00017696
69,2018-05-31 00:00:00,0.00018017,0.00019214,0.0001695,0.00018285
70,2018-05-30 00:00:00,0.00016192,0.000182,0.00015866,0.00018051
71,2018-05-29 00:00:00,0.00016408,0.00016684,0.0001594,0.00016192
72,2018-05-28 00:00:00,0.00015699,0.000169,0.00015588,0.00016498
73,2018-05-27 00:00:00,0.00015894,0.00016026,0.00015514,0.00015686
74,2018-05-26 00:00:00,0.00016263,0.00016663,0.00015754,0.00015894
75,2018-05-25 00:00:00,0.00016357,0.00017177,0.00016111,0.00016243
76,2018-05-24 00:00:00,0.00016424,0.00017661,0.00015987,0.00016356
77,2018-05-23 00:00:00,0.00016545,0.00016862,0.0001591,0.00016415
78,2018-05-22 00:00:00,0.00016953,0.00017668,0.00016318,0.00016557
79,2018-05-21 00:00:00,0.00016857,0.000178,0.00016754,0.00016947
80,2018-05-20 00:00:00,0.00017216,0.00018191,0.00016737,0.00016832
81,2018-05-19 00:00:00,0.00017054,0.00017518,0.00016863,0.00017175
82,2018-05-18 00:00:00,0.00017544,0.0001788,0.00016436,0.00017055
83,2018-05-17 00:00:00,0.00017497,0.00017813,0.00017066,0.00017535
84,2018-05-16 00:00:00,0.00018685,0.00018981,0.00017301,0.00017504
85,2018-05-15 00:00:00,0.00020292,0.00020929,0.00018466,0.00018684
86,2018-05-14 00:00:00,0.00018944,0.00021,0.00017848,0.00020286
87,2018-05-13 00:00:00,0.00017830000000000002,0.00019112,0.00017755,0.00018945
88,2018-05-12 00:00:00,0.00018696,0.00019062,0.00016703,0.00017842
89,2018-05-11 00:00:00,0.0001976,0.00019899,0.00017012,0.00018711
90,2018-05-10 00:00:00,0.00019593,0.00020132,0.00018834,0.00019713
91,2018-05-09 00:00:00,0.00020899,0.00021016,0.000188,0.00019695
92,2018-05-08 00:00:00,0.00020599,0.00022079,0.00020003,0.00020899999999999998
93,2018-05-07 00:00:00,0.00020576,0.000212,0.00019498,0.00020599
94,2018-05-06 00:00:00,0.00022405,0.00022519,0.000195,0.00020572
95,2018-05-05 00:00:00,0.00022091,0.00023353,0.00020897,0.000223
96,2018-05-04 00:00:00,0.00025321,0.00026554,0.00021536,0.00022143
97,2018-05-03 00:00:00,0.00025546,0.00026809,0.00024118,0.00025271
98,2018-05-02 00:00:00,0.00026936,0.00027966,0.00024973,0.00025491
99,2018-05-01 00:00:00,0.00022984,0.00029899,0.00022656,0.00027006
100,2018-04-30 00:00:00,0.00021577,0.00023593,0.00021501,0.00022986
101,2018-04-29 00:00:00,0.0002251,0.00023433,0.00020648,0.00021591
102,2018-04-28 00:00:00,0.00021516,0.00023283,0.0002073,0.00022521
103,2018-04-27 00:00:00,0.00022733,0.00022776,0.00020502,0.00021419
104,2018-04-26 00:00:00,0.00020116,0.00024301,0.00020025,0.00022734
105,2018-04-25 00:00:00,0.00021219999999999998,0.00021549,0.00019838,0.00020138
106,2018-04-24 00:00:00,0.00024429,0.00024494,0.00020617,0.0002123
107,2018-04-23 00:00:00,0.00018954,0.00036549,0.00018831,0.00024429
108,2018-04-22 00:00:00,0.00018897,0.0002,0.00018756,0.00019022
109,2018-04-21 00:00:00,0.00018858,0.00019634,0.0001761,0.00018898
110,2018-04-20 00:00:00,0.00019628,0.00019748,0.00018373,0.00018838
111,2018-04-19 00:00:00,0.00019927,0.00020453,0.00019454,0.00019656
