,time,open,high,low,close
0,2018-08-08 00:00:00,0.00012533,0.00022,0.00012182,0.00012544
1,2018-08-07 00:00:00,0.00012304,0.00013238,0.00011765,0.00012709
2,2018-08-06 00:00:00,0.00011619999999999999,0.00012456,0.00011422,0.00012307
3,2018-08-05 00:00:00,0.00011458,0.00011719999999999999,0.00010635,0.00011442
4,2018-08-04 00:00:00,0.00011924,0.00012061,0.00011007,0.00011458
5,2018-08-03 00:00:00,0.00012668,0.000132,0.00011271,0.00011876
6,2018-08-02 00:00:00,0.00012214,0.00012899,0.00011689,0.00012697
7,2018-08-01 00:00:00,0.00012292,0.00013125,0.00011569,0.00012209999999999999
8,2018-07-31 00:00:00,0.00013018,0.00013241,0.00012001,0.00012289
9,2018-07-30 00:00:00,0.00012906,0.00013402,0.00012406,0.00013024
10,2018-07-29 00:00:00,0.00013136,0.00013555,0.00012401,0.00012798
11,2018-07-28 00:00:00,0.00013952,0.00013981,0.00012874,0.00013107
12,2018-07-27 00:00:00,0.00013556,0.000152,0.00013301,0.00013934
13,2018-07-26 00:00:00,0.00013655,0.00014153,0.00013330000000000001,0.00013671
14,2018-07-25 00:00:00,0.00014,0.00014,0.000126,0.00013648
15,2018-07-24 00:00:00,0.00014026,0.00015,0.00012259,0.00013987
16,2018-07-23 00:00:00,0.00014858,0.00015153,0.000134,0.00014083
17,2018-07-22 00:00:00,0.00015269,0.00016472,0.00014029,0.00014883
18,2018-07-21 00:00:00,0.00016315,0.00016777,0.00015222,0.00015265
19,2018-07-20 00:00:00,0.00016745,0.00016799,0.00015464,0.00016315
20,2018-07-19 00:00:00,0.0001557,0.00018794,0.00015482,0.00016724
21,2018-07-18 00:00:00,0.00015273,0.00015837,0.00015,0.00015646
22,2018-07-17 00:00:00,0.00016332,0.00016403,0.00015011,0.00015198
23,2018-07-16 00:00:00,0.00016684,0.00017004,0.00015571,0.00016248
24,2018-07-15 00:00:00,0.00017883,0.00018184,0.00016093,0.00016573
25,2018-07-14 00:00:00,0.00016636,0.00018711,0.00016237,0.00017883
26,2018-07-13 00:00:00,0.00016943,0.00018826,0.00015164,0.00016732
27,2018-07-12 00:00:00,0.00015753,0.00021492,0.00015224,0.00017028
28,2018-07-11 00:00:00,0.00017163,0.0001794,0.00014506,0.00015741
29,2018-07-10 00:00:00,0.00014605,0.00023999999999999998,0.00014605,0.00017177
30,2018-07-09 00:00:00,0.00014639,0.00014899,0.00014482,0.00014825
31,2018-07-08 00:00:00,0.00014444,0.00014858,0.00014111,0.00014638
32,2018-07-07 00:00:00,0.00014288,0.00015341,0.00014129,0.00014444
33,2018-07-06 00:00:00,0.00014199999999999998,0.00014603,0.00013804,0.00014288
34,2018-07-05 00:00:00,0.000146,0.00015313,0.00014,0.00014199999999999998
35,2018-07-04 00:00:00,0.00014409999999999998,0.00015499,0.00013948,0.0001464
36,2018-07-03 00:00:00,0.00013843,0.00014766,0.00013194,0.00014436
37,2018-07-02 00:00:00,0.00013680000000000002,0.00013998,0.0001314,0.00013908
38,2018-07-01 00:00:00,0.00013888,0.00014087,0.00012925,0.00013680000000000002
39,2018-06-30 00:00:00,0.00013375,0.00014875,0.00013266,0.00013928
40,2018-06-29 00:00:00,0.00014098,0.00014353,0.00013264,0.00013376
41,2018-06-28 00:00:00,0.00014156,0.00014329,0.000133,0.00014032
42,2018-06-27 00:00:00,0.00014864,0.00015075,0.00014002,0.00014047
43,2018-06-26 00:00:00,0.00014364,0.00015122,0.0001415,0.00014922
44,2018-06-25 00:00:00,0.00014426,0.00014939,0.00014,0.00014340000000000002
45,2018-06-24 00:00:00,0.00014209,0.0001485,0.00014003,0.00014418
46,2018-06-23 00:00:00,0.00014913,0.00016021,0.00014,0.00014199999999999998
47,2018-06-22 00:00:00,0.00016391,0.00016445,0.0001474,0.00014906
48,2018-06-21 00:00:00,0.00013742,0.00016585,0.00013264,0.00016339
49,2018-06-20 00:00:00,0.00013912,0.00014359,0.00013278,0.00013624
50,2018-06-19 00:00:00,0.00014041,0.00014512,0.00013438,0.00013865
51,2018-06-18 00:00:00,0.00014049,0.00014419999999999998,0.00013713,0.00014040000000000002
52,2018-06-17 00:00:00,0.00014790000000000002,0.00014790000000000002,0.00013155,0.00014045
53,2018-06-16 00:00:00,0.00015007,0.00015751,0.00014538,0.00014742
54,2018-06-15 00:00:00,0.00015462,0.00016239,0.00014874,0.00014966
55,2018-06-14 00:00:00,0.00015287,0.00015475,0.000138,0.00015457
56,2018-06-13 00:00:00,0.00015101,0.00015828,0.0001476,0.00015279
57,2018-06-12 00:00:00,0.00014834,0.00015836,0.00014337,0.0001508
58,2018-06-11 00:00:00,0.00015943,0.00016024,0.00014621,0.00014832
59,2018-06-10 00:00:00,0.00016679,0.000168,0.00015303,0.00015877
60,2018-06-09 00:00:00,0.00017303,0.00017376,0.00016186,0.00016678
61,2018-06-08 00:00:00,0.00017539,0.00018023,0.00017202,0.00017301
62,2018-06-07 00:00:00,0.00017900000000000001,0.00018530000000000003,0.00017142,0.00017552
63,2018-06-06 00:00:00,0.00018428,0.00018697,0.000175,0.00017902
64,2018-06-05 00:00:00,0.00019552,0.00019572,0.00018207,0.00018393
65,2018-06-04 00:00:00,0.00018787,0.00020803,0.0001795,0.00019574
66,2018-06-03 00:00:00,0.00020297,0.00020493,0.00018314,0.00018773
67,2018-06-02 00:00:00,0.00020308,0.00020950000000000002,0.00019453,0.00020261
68,2018-06-01 00:00:00,0.00021414,0.00023145,0.00019575,0.00020299999999999997
69,2018-05-31 00:00:00,0.00019566,0.00022,0.00019566,0.00021351
70,2018-05-30 00:00:00,0.00020468,0.00020468,0.000193,0.00019568
71,2018-05-29 00:00:00,0.00019479,0.0002061,0.00018584,0.00020439
72,2018-05-28 00:00:00,0.00019032,0.00020709999999999997,0.00018408,0.00019491
73,2018-05-27 00:00:00,0.00018955,0.00019180000000000003,0.000181,0.0001896
74,2018-05-26 00:00:00,0.00019486,0.00019692,0.00018888,0.00018956
