,time,open,high,low,close
41,2018-06-28 00:00:00,0.00025221,0.00025427,0.00023213,0.00024371
42,2018-06-27 00:00:00,0.00023356,0.00025885,0.00022784,0.0002521
43,2018-06-26 00:00:00,0.00023409999999999997,0.00024143,0.000225,0.00023311
44,2018-06-25 00:00:00,0.00022675,0.00024229,0.00022154,0.00023421
45,2018-06-24 00:00:00,0.00021998,0.00023517,0.00020769,0.00022662
46,2018-06-23 00:00:00,0.00023799999999999998,0.00025231,0.00021801,0.00022023
47,2018-06-22 00:00:00,0.00026942,0.00027967,0.00023235,0.00023891
48,2018-06-21 00:00:00,0.00026518,0.00028277,0.00026347,0.00026941
49,2018-06-20 00:00:00,0.00027155,0.00027425,0.00026260000000000004,0.00026518
50,2018-06-19 00:00:00,0.00027645,0.00028579,0.00026331,0.00027344
51,2018-06-18 00:00:00,0.00028168,0.00028471,0.00027519999999999997,0.0002762
52,2018-06-17 00:00:00,0.00028496,0.00028758,0.00027916,0.00028186
53,2018-06-16 00:00:00,0.00027879,0.00028686,0.00027521,0.00028495
54,2018-06-15 00:00:00,0.00028884,0.00029376,0.000267,0.00028019
55,2018-06-14 00:00:00,0.00028971,0.00029132,0.00027101,0.00028879
56,2018-06-13 00:00:00,0.00027681,0.00028971,0.0002702,0.00028935
57,2018-06-12 00:00:00,0.000281,0.00029987,0.00027531,0.00027703
58,2018-06-11 00:00:00,0.00029560000000000003,0.00030099,0.00027378,0.00028098
59,2018-06-10 00:00:00,0.00031653,0.0003798,0.00029311,0.00029560000000000003
60,2018-06-09 00:00:00,0.00032862,0.00033277,0.00031547,0.00031708
61,2018-06-08 00:00:00,0.00034305,0.0003437,0.00032501,0.00032813
62,2018-06-07 00:00:00,0.00033487,0.00037739999999999996,0.00032739999999999993,0.00034283
63,2018-06-06 00:00:00,0.0003464,0.00035668,0.00032552,0.0003348
64,2018-06-05 00:00:00,0.00036763,0.00037347,0.00034059,0.0003469
65,2018-06-04 00:00:00,0.00038333,0.00038372,0.00035201,0.0003643
66,2018-06-03 00:00:00,0.00039899,0.00040845,0.00037503,0.00038282
67,2018-06-02 00:00:00,0.00040266,0.000408,0.00038711,0.00039898
68,2018-06-01 00:00:00,0.00040245,0.00041986,0.00038567,0.00040229999999999997
69,2018-05-31 00:00:00,0.00038042,0.00041468,0.00036834,0.00040246
70,2018-05-30 00:00:00,0.00038544,0.00039345,0.00037397,0.00038029
71,2018-05-29 00:00:00,0.00040889999999999996,0.00041229,0.0003719,0.00038544
72,2018-05-28 00:00:00,0.00038034,0.000495,0.00038034,0.00040937
73,2018-05-27 00:00:00,0.00034002,0.00038586,0.00033712,0.00037997
74,2018-05-26 00:00:00,0.0003418,0.00034617,0.00033149,0.00033998
75,2018-05-25 00:00:00,0.00034607,0.00034864,0.00033216,0.0003418
76,2018-05-24 00:00:00,0.00034269,0.0003571,0.00032727,0.00034607
77,2018-05-23 00:00:00,0.00036957,0.00037999999999999997,0.00034133,0.0003424
78,2018-05-22 00:00:00,0.0003616,0.00038082,0.00035611,0.00036911
79,2018-05-21 00:00:00,0.00037714,0.00039072,0.00036129,0.00036166
80,2018-05-20 00:00:00,0.00036432,0.00038999,0.00035644,0.00037885
81,2018-05-19 00:00:00,0.00036260000000000003,0.00039999,0.00035206,0.00036424
82,2018-05-18 00:00:00,0.00037465,0.000383,0.00035745,0.0003623
83,2018-05-17 00:00:00,0.00037842,0.00040476,0.00036688,0.00037459
84,2018-05-16 00:00:00,0.00040567,0.00041615,0.00037777,0.00037828
85,2018-05-15 00:00:00,0.00042837,0.00042884,0.00040155,0.00040629999999999996
86,2018-05-14 00:00:00,0.00041557,0.00044879,0.00040582,0.00042720000000000003
87,2018-05-13 00:00:00,0.00041698,0.00043455,0.00040469999999999997,0.00041558
88,2018-05-12 00:00:00,0.00043351,0.00046061,0.00040101,0.00041697
89,2018-05-11 00:00:00,0.00048931,0.00049859,0.00040209,0.00043338
90,2018-05-10 00:00:00,0.00049192,0.00050884,0.00047003,0.00048963
91,2018-05-09 00:00:00,0.00050932,0.00051153,0.00047001,0.00049148
92,2018-05-08 00:00:00,0.00053503,0.000537,0.0004940000000000001,0.00050979
93,2018-05-07 00:00:00,0.00048465,0.00053625,0.00046165,0.00053469
94,2018-05-06 00:00:00,0.00049243,0.00055137,0.00046501,0.00048494
95,2018-05-05 00:00:00,0.0004617,0.00051349,0.000458,0.00049241
96,2018-05-04 00:00:00,0.00051566,0.00052047,0.00045101,0.000462
97,2018-05-03 00:00:00,0.00056608,0.00057716,0.0005099999999999999,0.00051628
98,2018-05-02 00:00:00,0.00057899,0.00058998,0.00053,0.00056495
99,2018-05-01 00:00:00,0.00051777,0.0005889,0.00047501,0.00057899
100,2018-04-30 00:00:00,0.00052741,0.00053495,0.00050053,0.00051448
101,2018-04-29 00:00:00,0.00046655,0.00053012,0.00045389,0.00052661
102,2018-04-28 00:00:00,0.00043316,0.00048659,0.00043277,0.00046686
103,2018-04-27 00:00:00,0.00044489,0.00045969999999999995,0.00042003,0.00043316
104,2018-04-26 00:00:00,0.00043997,0.00046087,0.00043039,0.00044454
105,2018-04-25 00:00:00,0.00048439999999999996,0.00048596,0.00041018,0.00043964
106,2018-04-24 00:00:00,0.00050432,0.00054666,0.00046906,0.00048478
107,2018-04-23 00:00:00,0.00045768,0.00054766,0.00044246,0.00050432
108,2018-04-22 00:00:00,0.00043036,0.00046511,0.00042,0.00045832
109,2018-04-21 00:00:00,0.00047039,0.00048459,0.00042368,0.00043757
110,2018-04-20 00:00:00,0.00048203,0.0005108000000000001,0.00044001,0.00047053
111,2018-04-19 00:00:00,0.00046222,0.00051485,0.00044269999999999997,0.00048271
112,2018-04-18 00:00:00,0.00047662,0.00047999,0.00045,0.00046314
113,2018-04-17 00:00:00,0.00044321,0.00048272,0.00043414,0.00047624
114,2018-04-16 00:00:00,0.00043339999999999996,0.00044872,0.00042565,0.00044411
115,2018-04-15 00:00:00,0.00042800000000000005,0.0004536,0.00042565,0.00043296
116,2018-04-14 00:00:00,0.00043253,0.00046950000000000003,0.00042384,0.00042792
117,2018-04-13 00:00:00,0.00043355,0.00049713,0.00035,0.00043273
118,2018-04-12 00:00:00,0.00043473,0.00046965,0.00042,0.00043554
119,2018-04-11 00:00:00,0.00043616,0.00044287,0.00042525,0.00043453
120,2018-04-10 00:00:00,0.00043893,0.0004572,0.00043286,0.00043561
121,2018-04-09 00:00:00,0.00046465,0.00047158,0.00043034,0.00043948
122,2018-04-08 00:00:00,0.000487,0.00049065,0.00046192,0.00046465
123,2018-04-07 00:00:00,0.00046792,0.00049064,0.00046153,0.00048653
124,2018-04-06 00:00:00,0.00047396,0.00048518,0.00045693,0.00046757
125,2018-04-05 00:00:00,0.00047581,0.00048654,0.00045615,0.00047396
126,2018-04-04 00:00:00,0.00052721,0.00053022,0.00047208,0.00047598
127,2018-04-03 00:00:00,0.00050225,0.000532,0.00049557,0.0005272
128,2018-04-02 00:00:00,0.00050257,0.00052212,0.00049135,0.00050331
129,2018-04-01 00:00:00,0.00052539,0.000532,0.00049908,0.00050179
130,2018-03-31 00:00:00,0.00051759,0.0005292000000000001,0.0004919,0.0005257
131,2018-03-30 00:00:00,0.00048088,0.00052935,0.00046003,0.00051724
132,2018-03-29 00:00:00,0.00046184,0.00054989,0.00045041,0.00048126
133,2018-03-28 00:00:00,0.00040245,0.00057518,0.00040205,0.00046184
134,2018-03-27 00:00:00,0.00038229999999999997,0.00040477,0.00037631,0.00040161
135,2018-03-26 00:00:00,0.0003841,0.00038703,0.00036962,0.00038262
136,2018-03-25 00:00:00,0.00039408,0.00040033,0.00037948,0.00038402
137,2018-03-24 00:00:00,0.00039085,0.00040032,0.00037828,0.00039371
138,2018-03-23 00:00:00,0.0003948,0.00040823,0.00037999999999999997,0.00039085
139,2018-03-22 00:00:00,0.00037781,0.00046875,0.00036479,0.00039511
140,2018-03-21 00:00:00,0.00035436,0.00037985,0.00034882,0.00037781
141,2018-03-20 00:00:00,0.00033678,0.00037895,0.00032767,0.00035469
142,2018-03-19 00:00:00,0.00030463,0.00033756,0.00028111,0.00033598
143,2018-03-18 00:00:00,0.00031338,0.00033499,0.000281,0.00030461
144,2018-03-17 00:00:00,0.00033411,0.00034500000000000004,0.00031099999999999997,0.00031385
145,2018-03-16 00:00:00,0.00031875,0.00033912,0.00030935,0.00033366
146,2018-03-15 00:00:00,0.00031651,0.00032138,0.00030525,0.00031875
147,2018-03-14 00:00:00,0.00031577,0.00032389,0.00030799,0.00031629
148,2018-03-13 00:00:00,0.00032951,0.000336,0.000301,0.00030735
149,2018-03-12 00:00:00,0.00032236,0.00034311,0.00032018,0.0003342
150,2018-03-11 00:00:00,0.00031714,0.00032329,0.000306,0.00032327
151,2018-03-10 00:00:00,0.00032613,0.00033954,0.00030956,0.00031714
152,2018-03-09 00:00:00,0.00030807,0.00033257,0.00028125,0.00032616
153,2018-03-08 00:00:00,0.00035376,0.00035964,0.00030037,0.00031012
154,2018-03-07 00:00:00,0.00037263,0.00038199,0.0003402,0.00035319
155,2018-03-06 00:00:00,0.00040731,0.00041515,0.00036701,0.00037262
156,2018-03-05 00:00:00,0.0003972,0.00040730000000000003,0.0003923,0.00040730000000000003
157,2018-03-04 00:00:00,0.00042249999999999997,0.00042896,0.00038896,0.00039694
158,2018-03-03 00:00:00,0.00042329,0.00044592,0.00041763,0.00042249999999999997
159,2018-03-02 00:00:00,0.00042726,0.00044662,0.00040194,0.00042329
160,2018-03-01 00:00:00,0.00042888,0.00049999,0.00041411,0.00042699999999999997
161,2018-02-28 00:00:00,0.00045149,0.00045558,0.00042626,0.0004285
162,2018-02-27 00:00:00,0.00043589,0.00045573,0.00043233,0.00045149999999999997
163,2018-02-26 00:00:00,0.00041885,0.00043883,0.00040193,0.00043643
164,2018-02-25 00:00:00,0.00043444,0.00044100000000000004,0.00041799999999999997,0.00041900000000000005
165,2018-02-24 00:00:00,0.00044394,0.00046944,0.00043,0.00043366
166,2018-02-23 00:00:00,0.00046795,0.00049735,0.00043495,0.00044394
167,2018-02-22 00:00:00,0.00049084,0.00050564,0.00046108,0.00046782
168,2018-02-21 00:00:00,0.00052399,0.00053687,0.00048577,0.00049084
169,2018-02-20 00:00:00,0.00051243,0.00055899,0.00050751,0.000524
170,2018-02-19 00:00:00,0.00049853,0.000549,0.00047721,0.00051303
171,2018-02-18 00:00:00,0.00046818,0.0005179,0.00046012,0.00049895
172,2018-02-17 00:00:00,0.00043208,0.00046950000000000003,0.00042278,0.00046818
173,2018-02-16 00:00:00,0.00042102,0.00049005,0.00040701,0.00043146
174,2018-02-15 00:00:00,0.00042792,0.00044109,0.00040912,0.00042128
175,2018-02-14 00:00:00,0.00043512,0.00044316,0.00041606,0.00042857
176,2018-02-13 00:00:00,0.00044732,0.00045182,0.00041,0.00043504
177,2018-02-12 00:00:00,0.00045539999999999996,0.00047161,0.00043829,0.0004473
178,2018-02-11 00:00:00,0.00046468,0.00047733,0.00043501,0.00045539999999999996
179,2018-02-10 00:00:00,0.00049414,0.00054999,0.00044679,0.00046309
180,2018-02-09 00:00:00,0.00045804,0.00051991,0.00045086,0.00049395
181,2018-02-08 00:00:00,0.00042548,0.00046987,0.00041621,0.0004585
182,2018-02-07 00:00:00,0.00041763,0.00043939,0.000407,0.00042584
183,2018-02-06 00:00:00,0.00042266,0.00043387,0.00040192,0.00041653
184,2018-02-05 00:00:00,0.00042881,0.00043124,0.00040071,0.00042266
185,2018-02-04 00:00:00,0.00043630000000000003,0.00044751,0.00041989999999999996,0.00042881
186,2018-02-03 00:00:00,0.00040467,0.00044,0.00040465,0.00043674
187,2018-02-02 00:00:00,0.000391,0.00043492,0.00035410000000000004,0.00042
188,2018-02-01 00:00:00,0.00043260000000000005,0.00047144,0.00035155,0.00039147
189,2018-01-31 00:00:00,0.00041528,0.00045187,0.000408,0.00043260000000000005
190,2018-01-30 00:00:00,0.00045664,0.00047843,0.00041150000000000003,0.00041527
191,2018-01-29 00:00:00,0.00046819,0.0005007,0.0004523,0.00045888
192,2018-01-28 00:00:00,0.00055516,0.00059333,0.00045,0.00046819999999999994
193,2018-01-27 00:00:00,0.00058942,0.0006125,0.00055,0.00055516
194,2018-01-26 00:00:00,0.00059455,0.00063799,0.00052067,0.00058942
195,2018-01-25 00:00:00,0.00048796,0.00064,0.00044001,0.00059376
196,2018-01-24 00:00:00,0.00043506,0.00051466,0.00038110000000000005,0.00048796
197,2018-01-23 00:00:00,0.00049331,0.0005022000000000001,0.00038001,0.00043506
198,2018-01-22 00:00:00,0.00052696,0.0006,0.0004801,0.00049331
199,2018-01-21 00:00:00,0.00055262,0.00063359,0.000512,0.00052697
200,2018-01-20 00:00:00,0.00063351,0.00067769,0.00055154,0.00055261
201,2018-01-19 00:00:00,0.00052965,0.00074574,0.00052284,0.00063351
202,2018-01-18 00:00:00,0.00045319,0.00054997,0.00041131,0.00052965
203,2018-01-17 00:00:00,0.00041496,0.00052997,0.00036001,0.00044933
204,2018-01-16 00:00:00,0.00046499,0.00049999,0.00035001,0.00041497
205,2018-01-15 00:00:00,0.00055448,0.00064249,0.0004,0.00046498
206,2018-01-14 00:00:00,0.00068875,0.00070764,0.0004755,0.00056872
207,2018-01-13 00:00:00,0.00084439,0.000962,0.00066001,0.00068875
208,2018-01-12 00:00:00,0.00093826,0.00109,0.00083049,0.00086493
209,2018-01-11 00:00:00,0.00094799,0.0009699999999999999,0.00078,0.00093826
210,2018-01-10 00:00:00,0.00067387,0.00125144,0.00067387,0.00094799
