,time,open,high,low,close
0,2018-08-08 00:00:00,0.00014014,0.00014458,0.00013343,0.00013573
1,2018-08-07 00:00:00,0.00013936,0.00015773,0.00013601,0.00014013
2,2018-08-06 00:00:00,0.00013765,0.00014833,0.00013161,0.00013959
3,2018-08-05 00:00:00,0.000134,0.00014568,0.00013116,0.0001374
4,2018-08-04 00:00:00,0.00013577,0.00013919,0.00013267,0.00013399
5,2018-08-03 00:00:00,0.00014083,0.00014255,0.00012858,0.00013575
6,2018-08-02 00:00:00,0.00014017,0.00015,0.0001375,0.00014037
7,2018-08-01 00:00:00,0.00014268,0.00015521,0.00013859999999999998,0.00013989
8,2018-07-31 00:00:00,0.00015559,0.00015748,0.00014062,0.00014266
9,2018-07-30 00:00:00,0.00015958,0.00016463,0.00015218,0.00015507
10,2018-07-29 00:00:00,0.00015895,0.00015994,0.00015693,0.00015956
11,2018-07-28 00:00:00,0.00015859999999999998,0.00016463,0.00015693,0.00015891
12,2018-07-27 00:00:00,0.00016403,0.00016575,0.00015684,0.00015877
13,2018-07-26 00:00:00,0.00016405,0.00017102,0.00015868,0.00016341
14,2018-07-25 00:00:00,0.00015775,0.00018,0.00015171,0.00016408
15,2018-07-24 00:00:00,0.00016828,0.00017257,0.00014885,0.00015915
16,2018-07-23 00:00:00,0.00018133,0.00018247,0.00016592,0.00016758
17,2018-07-22 00:00:00,0.00017808,0.00018403,0.00015789,0.00018068
18,2018-07-21 00:00:00,0.00017004,0.0003448,0.00016936,0.00017749999999999998
19,2018-07-20 00:00:00,0.00019323,0.00019492,0.00016802,0.00016933
20,2018-07-19 00:00:00,0.00020047,0.00020306,0.00019016,0.00019292
21,2018-07-18 00:00:00,0.00019742,0.0002156,0.0001936,0.00020053
22,2018-07-17 00:00:00,0.00020009,0.00020511,0.00019316,0.00019756
23,2018-07-16 00:00:00,0.00019255,0.00020824,0.00019107,0.00020009
24,2018-07-15 00:00:00,0.00018861,0.00019463,0.00018575,0.00019238
25,2018-07-14 00:00:00,0.0002004,0.00020162,0.00017623,0.00018861
26,2018-07-13 00:00:00,0.00019196,0.00020179,0.00019001,0.00019995
27,2018-07-12 00:00:00,0.00019982,0.00020155,0.00019029,0.00019223
28,2018-07-11 00:00:00,0.00020648,0.0002109,0.00019758,0.00020026
29,2018-07-10 00:00:00,0.00022219,0.00022324,0.0001953,0.00020608
30,2018-07-09 00:00:00,0.00023355,0.0002498,0.00021378,0.0002222
31,2018-07-08 00:00:00,0.00022501,0.00023500000000000002,0.00022219,0.00023289
32,2018-07-07 00:00:00,0.000245,0.00026263,0.00022462,0.00022554
33,2018-07-06 00:00:00,0.00020754,0.000245,0.00019166,0.0002439
34,2018-07-05 00:00:00,0.00021937,0.00022349,0.00020373,0.00020754
35,2018-07-04 00:00:00,0.00021150000000000002,0.00022178,0.0002025,0.00021936
36,2018-07-03 00:00:00,0.00021866,0.00022977,0.0002026,0.00021194
37,2018-07-02 00:00:00,0.00020284,0.00022251,0.0002,0.00021869999999999998
38,2018-07-01 00:00:00,0.00020227,0.00021647,0.00019999,0.00020261
39,2018-06-30 00:00:00,0.00019239,0.0002125,0.00018889,0.00020219
40,2018-06-29 00:00:00,0.00020747,0.00021493,0.00019092,0.00019213
41,2018-06-28 00:00:00,0.00020689,0.00021353,0.00020356,0.00020801
42,2018-06-27 00:00:00,0.00021394,0.00021723,0.00020278,0.00020689
43,2018-06-26 00:00:00,0.00021176,0.00022954,0.00020487,0.00021407
44,2018-06-25 00:00:00,0.00020454,0.00021656,0.00020141,0.00021096
45,2018-06-24 00:00:00,0.00021957,0.00022556,0.00019869,0.00020473
46,2018-06-23 00:00:00,0.00024262,0.00025610000000000005,0.00021351,0.00022033
47,2018-06-22 00:00:00,0.00026887,0.00029968,0.00024083,0.00024235
48,2018-06-21 00:00:00,0.00027664,0.00028111,0.00026674,0.00026842
49,2018-06-20 00:00:00,0.00028921,0.00029203,0.00026715,0.00027659
50,2018-06-19 00:00:00,0.0002859,0.00030085,0.00028524,0.00028987
51,2018-06-18 00:00:00,0.00030257,0.00030803,0.00028398,0.00028736
52,2018-06-17 00:00:00,0.00029603,0.00030278,0.00029167,0.00030216
53,2018-06-16 00:00:00,0.00029111,0.00030398,0.00028561,0.00029633
54,2018-06-15 00:00:00,0.00028595,0.00030313,0.00028476,0.00029097
55,2018-06-14 00:00:00,0.00028079,0.00034408,0.00025314,0.00028608
56,2018-06-13 00:00:00,0.00029773,0.00030615,0.00027749,0.00028079
57,2018-06-12 00:00:00,0.00031152,0.00032599,0.00029715,0.00029793
58,2018-06-11 00:00:00,0.00032107,0.00032598,0.00029526,0.00031039
59,2018-06-10 00:00:00,0.00034471,0.00034537,0.00031346,0.00032072
60,2018-06-09 00:00:00,0.00035349,0.00036092,0.00034264,0.00034431
61,2018-06-08 00:00:00,0.00035706,0.00036684,0.00034398,0.00035344
62,2018-06-07 00:00:00,0.00035448,0.00035764,0.00034887,0.000357
63,2018-06-06 00:00:00,0.0003573,0.00036683,0.00034784,0.00035329
64,2018-06-05 00:00:00,0.00037312,0.00037616,0.00035037,0.00035742
65,2018-06-04 00:00:00,0.00038806,0.00039084,0.00036567,0.00037321
66,2018-06-03 00:00:00,0.00038756,0.00039262,0.00038629,0.00038807
67,2018-06-02 00:00:00,0.00039075,0.00039577,0.00038312,0.00038744
68,2018-06-01 00:00:00,0.00040386,0.00040397,0.00038855,0.00039076
69,2018-05-31 00:00:00,0.00039317,0.00042822,0.00038535,0.00040389
70,2018-05-30 00:00:00,0.00036178,0.00042776,0.00035973,0.00039318
71,2018-05-29 00:00:00,0.00036111,0.00037084,0.00034006,0.00036339
72,2018-05-28 00:00:00,0.00039617,0.00039821,0.00035808,0.00036112
73,2018-05-27 00:00:00,0.00039180000000000004,0.00040663,0.00038805,0.00039558
74,2018-05-26 00:00:00,0.00039895,0.00040175,0.00038494,0.00039219
75,2018-05-25 00:00:00,0.00038934,0.00041881,0.00038846,0.00039952
76,2018-05-24 00:00:00,0.00038347,0.00040057,0.00037642,0.00038995
77,2018-05-23 00:00:00,0.00042656,0.00042666,0.00038104,0.00038498
78,2018-05-22 00:00:00,0.00044318,0.00044477,0.00041828,0.00042222
79,2018-05-21 00:00:00,0.00044137,0.000478,0.00043855,0.00044368
80,2018-05-20 00:00:00,0.00044552,0.00044817,0.00043555,0.00044135
81,2018-05-19 00:00:00,0.00042987,0.00045269,0.00042929,0.00044555
82,2018-05-18 00:00:00,0.00044612,0.00044612,0.00042929,0.00042988
83,2018-05-17 00:00:00,0.00043660000000000004,0.00045555,0.00043321,0.00044616
84,2018-05-16 00:00:00,0.00045771,0.00046321,0.00041807,0.00043660000000000004
85,2018-05-15 00:00:00,0.00046423,0.00048496,0.00045003,0.00045771
86,2018-05-14 00:00:00,0.00045018,0.00050044,0.00044589999999999994,0.00046378
87,2018-05-13 00:00:00,0.00042537,0.00045509,0.00041916,0.00045021
88,2018-05-12 00:00:00,0.00044080000000000004,0.00045174,0.00041534,0.00042743
89,2018-05-11 00:00:00,0.00048886,0.00049451,0.00041,0.00044211
90,2018-05-10 00:00:00,0.00050018,0.00050605,0.00046396,0.00048711
91,2018-05-09 00:00:00,0.00050273,0.00053,0.00048891,0.0004978
92,2018-05-08 00:00:00,0.00051046,0.00052374,0.00049293,0.00050274
93,2018-05-07 00:00:00,0.00051485,0.00055888,0.00048955,0.00051095
94,2018-05-06 00:00:00,0.00052857,0.0005319,0.0004995,0.00051449
95,2018-05-05 00:00:00,0.00053522,0.00055376,0.00052148,0.00052991
96,2018-05-04 00:00:00,0.00057415,0.00062,0.00052203,0.00053531
97,2018-05-03 00:00:00,0.00059405,0.00063,0.00057096,0.00057513
98,2018-05-02 00:00:00,0.0005233,0.00063,0.00051757,0.00059405
99,2018-05-01 00:00:00,0.00054913,0.00055399,0.00051184,0.0005234
100,2018-04-30 00:00:00,0.00055316,0.000573,0.00053,0.00054911
101,2018-04-29 00:00:00,0.00054088,0.00058,0.00052222,0.00055328
102,2018-04-28 00:00:00,0.0005332999999999999,0.00054597,0.00051726,0.00054088
103,2018-04-27 00:00:00,0.00050753,0.00054027,0.00050345,0.00053184
104,2018-04-26 00:00:00,0.0004793,0.0005200000000000001,0.00046070000000000003,0.00050754
105,2018-04-25 00:00:00,0.00054959,0.00058211,0.00045939,0.00047853
106,2018-04-24 00:00:00,0.00053685,0.0005601,0.00051542,0.00055107
107,2018-04-23 00:00:00,0.00052102,0.0005650000000000001,0.00051115,0.00053685
108,2018-04-22 00:00:00,0.0005119,0.0005332999999999999,0.00049795,0.00052103
109,2018-04-21 00:00:00,0.00054672,0.000586,0.00046883,0.00051101
