,time,open,high,low,close
0,2018-08-08 00:00:00,0.0001264,0.00012933,0.00011562,0.00012203
1,2018-08-07 00:00:00,0.00013124,0.00013142,0.0001236,0.00012663
2,2018-08-06 00:00:00,0.00013749,0.00014278,0.00012935,0.00013133
3,2018-08-05 00:00:00,0.00013467,0.00013959999999999998,0.00013028,0.00013754
4,2018-08-04 00:00:00,0.00014175,0.00014222,0.00013045,0.00013451
5,2018-08-03 00:00:00,0.00013843,0.0001446,0.00012914,0.00014175
6,2018-08-02 00:00:00,0.00014713,0.00014855,0.00013700000000000002,0.00013831
7,2018-08-01 00:00:00,0.0001465,0.00014906,0.00014429,0.00014713
8,2018-07-31 00:00:00,0.00015145,0.00015491,0.00014428,0.00014654
9,2018-07-30 00:00:00,0.00015340000000000002,0.00015523,0.00014889,0.00015175
10,2018-07-29 00:00:00,0.00015560000000000001,0.00015849,0.000152,0.00015373
11,2018-07-28 00:00:00,0.00015896,0.00016116,0.000155,0.00015574
12,2018-07-27 00:00:00,0.00016538,0.00016575,0.00015233,0.00015894
13,2018-07-26 00:00:00,0.00016065,0.00016707,0.00015515,0.00016531
14,2018-07-25 00:00:00,0.000154,0.00016680000000000002,0.00014925,0.0001605
15,2018-07-24 00:00:00,0.00015514,0.00015879,0.00014553,0.00015398
16,2018-07-23 00:00:00,0.00015886,0.00016069,0.0001528,0.00015514
17,2018-07-22 00:00:00,0.00016021,0.00016251,0.00015515,0.00015879
18,2018-07-21 00:00:00,0.0001601,0.00016725,0.00015397,0.00016087
19,2018-07-20 00:00:00,0.00017213,0.00017325,0.00015867,0.00016051
20,2018-07-19 00:00:00,0.00017242,0.00018089,0.00016603,0.00017213
21,2018-07-18 00:00:00,0.00016125,0.000178,0.00015878,0.00017235
22,2018-07-17 00:00:00,0.00015601,0.00016297,0.00015499,0.00016125
23,2018-07-16 00:00:00,0.00015362,0.00016,0.00015201,0.00015601
24,2018-07-15 00:00:00,0.00015182,0.00015699,0.00015148,0.00015352
25,2018-07-14 00:00:00,0.00015518,0.00015896,0.00015113,0.00015182
26,2018-07-13 00:00:00,0.00014944,0.00016138,0.00014763,0.00015519999999999998
27,2018-07-12 00:00:00,0.00015511,0.00015638,0.00014749,0.00014942
28,2018-07-11 00:00:00,0.00016198,0.00016366,0.00014891,0.00015525
29,2018-07-10 00:00:00,0.0001739,0.00017444,0.00015141,0.00016184
30,2018-07-09 00:00:00,0.00017599,0.00017801,0.0001694,0.00017317
31,2018-07-08 00:00:00,0.00016937,0.00017777,0.00016762,0.00017586
32,2018-07-07 00:00:00,0.00017787,0.00018651,0.00016797,0.00016925
33,2018-07-06 00:00:00,0.00018203,0.00018577,0.00016741,0.00017774
34,2018-07-05 00:00:00,0.0001817,0.00019977,0.000178,0.00018187
35,2018-07-04 00:00:00,0.00016998,0.00018558,0.00016441,0.0001816
