,time,open,high,low,close
77,2018-05-23 00:00:00,0.00051321,0.00051649,0.00045549999999999996,0.00045975
78,2018-05-22 00:00:00,0.0005132,0.00054,0.00048604,0.00051255
79,2018-05-21 00:00:00,0.00052466,0.00056887,0.000495,0.00051388
80,2018-05-20 00:00:00,0.0005564,0.00059392,0.00047699999999999994,0.0005237999999999999
81,2018-05-19 00:00:00,0.00059918,0.00066666,0.00055099,0.0005564
82,2018-05-18 00:00:00,0.00055661,0.0006274,0.00054152,0.00059997
83,2018-05-17 00:00:00,0.0004914,0.00055987,0.00048791,0.00055672
84,2018-05-16 00:00:00,0.00049246,0.000515,0.0004681,0.0004914
85,2018-05-15 00:00:00,0.00047087,0.00051868,0.00046201,0.00048993
86,2018-05-14 00:00:00,0.00043479,0.00047534,0.00041462,0.00047104
87,2018-05-13 00:00:00,0.00041537,0.00043985,0.00039313,0.00043426
88,2018-05-12 00:00:00,0.00043389,0.00046666,0.00040065,0.00041533
89,2018-05-11 00:00:00,0.00040989,0.00045,0.00038569,0.00043411
90,2018-05-10 00:00:00,0.00034491,0.00042261,0.00033999999999999997,0.00041009
91,2018-05-09 00:00:00,0.0002993,0.00035830000000000004,0.00029929,0.00034494
92,2018-05-08 00:00:00,0.00029192,0.00030228,0.00028700000000000004,0.0002993
93,2018-05-07 00:00:00,0.00027357,0.00029538,0.00027147,0.00029186
94,2018-05-06 00:00:00,0.00027881,0.00027911,0.00026565,0.00027357
95,2018-05-05 00:00:00,0.00027776,0.00029163,0.000275,0.00027868
96,2018-05-04 00:00:00,0.00029323,0.00029560000000000003,0.00026692,0.00027776
97,2018-05-03 00:00:00,0.00030075,0.000306,0.000275,0.00029358
98,2018-05-02 00:00:00,0.0002946,0.00030615,0.000285,0.00030079
99,2018-05-01 00:00:00,0.00028458,0.00031111,0.00027603,0.00029407
100,2018-04-30 00:00:00,0.00025380000000000004,0.00028843,0.00024818,0.00028458
101,2018-04-29 00:00:00,0.00024965,0.00025671,0.00024699,0.00025375
102,2018-04-28 00:00:00,0.0002423,0.00025699999999999996,0.00024001,0.00024962
103,2018-04-27 00:00:00,0.00023797,0.00024727,0.00023107,0.00024223
104,2018-04-26 00:00:00,0.00022296,0.000239,0.00022013,0.00023751
105,2018-04-25 00:00:00,0.00024265,0.00024583,0.00021567,0.0002226
106,2018-04-24 00:00:00,0.00024338,0.00024900000000000004,0.00023713,0.00024266
107,2018-04-23 00:00:00,0.00023201,0.00024859999999999997,0.00022593,0.00024341
108,2018-04-22 00:00:00,0.00021038,0.00023930000000000002,0.00020501,0.00023201
109,2018-04-21 00:00:00,0.00021927,0.00022529,0.00020886,0.00021041
110,2018-04-20 00:00:00,0.00023094,0.00023333,0.00021830000000000002,0.00021936
111,2018-04-19 00:00:00,0.00022587,0.00023277,0.00022356,0.00023102
112,2018-04-18 00:00:00,0.00022218,0.00023767,0.00022013,0.0002259
113,2018-04-17 00:00:00,0.00022322,0.00022999999999999998,0.00022111,0.00022214
114,2018-04-16 00:00:00,0.00022402,0.00023987,0.00021735,0.00022313
115,2018-04-15 00:00:00,0.00023023,0.00023124,0.00022225,0.00022402
116,2018-04-14 00:00:00,0.0002386,0.00024119,0.00022796,0.00023021
117,2018-04-13 00:00:00,0.0002358,0.00025,0.00022704,0.0002386
118,2018-04-12 00:00:00,0.00025065,0.00027497,0.000231,0.00023561
119,2018-04-11 00:00:00,0.00024751,0.00025214,0.00024317,0.00025068
120,2018-04-10 00:00:00,0.00024953,0.00025497,0.00024736,0.00024736
121,2018-04-09 00:00:00,0.0002455,0.00025022,0.00024076,0.00024953
122,2018-04-08 00:00:00,0.00023697,0.00024687,0.00023567,0.00024546
123,2018-04-07 00:00:00,0.00023877,0.00024386,0.00023386,0.00023697
124,2018-04-06 00:00:00,0.00024052,0.00024519,0.00023548,0.00023885
125,2018-04-05 00:00:00,0.00024067,0.00024736,0.00023557,0.00024052
126,2018-04-04 00:00:00,0.00023377,0.000242,0.00022725,0.00024076
127,2018-04-03 00:00:00,0.00024345,0.00024737,0.00023174,0.00023365
128,2018-04-02 00:00:00,0.00025385,0.00025491,0.00023805,0.00024328
129,2018-04-01 00:00:00,0.00024827,0.00025881,0.00024215,0.00025386
130,2018-03-31 00:00:00,0.00023938,0.00025833,0.00023691,0.00024827
131,2018-03-30 00:00:00,0.00022242,0.0002479,0.00021682,0.00023946
132,2018-03-29 00:00:00,0.00020102,0.00022287,0.00020001,0.00022280000000000002
133,2018-03-28 00:00:00,0.00018938,0.00021779,0.00018838,0.00020102
134,2018-03-27 00:00:00,0.00018188,0.00019498,0.000181,0.00018938
135,2018-03-26 00:00:00,0.00017831,0.00018999999999999998,0.00017493,0.00018187
136,2018-03-25 00:00:00,0.00017522,0.00018700000000000002,0.00017024,0.00017828
137,2018-03-24 00:00:00,0.00016426,0.00020154,0.00016146,0.00017522
138,2018-03-23 00:00:00,0.00016665,0.00017066,0.00016297,0.00016423
139,2018-03-22 00:00:00,0.00016852,0.000171,0.000164,0.00016666
140,2018-03-21 00:00:00,0.0001732,0.00017343,0.00016607,0.00016857
141,2018-03-20 00:00:00,0.00017035,0.00017633,0.000167,0.00017309999999999998
142,2018-03-19 00:00:00,0.00017125,0.00017966,0.00016299999999999998,0.00016998
143,2018-03-18 00:00:00,0.00018217,0.00018251,0.00016677,0.00017126
144,2018-03-17 00:00:00,0.00018336,0.00018399,0.00018002,0.00018211
145,2018-03-16 00:00:00,0.00018136,0.00018403,0.000177,0.00018357
146,2018-03-15 00:00:00,0.00017591,0.000184,0.00017435,0.00018172
147,2018-03-14 00:00:00,0.000181,0.00018519999999999998,0.00017497,0.00017572
148,2018-03-13 00:00:00,0.00017653,0.0001851,0.000164,0.00018015
149,2018-03-12 00:00:00,0.00018036,0.00018896,0.000172,0.00017653
150,2018-03-11 00:00:00,0.00017605,0.00018449999999999999,0.00017582,0.00018049
151,2018-03-10 00:00:00,0.00017468,0.00018433,0.00017219999999999998,0.00017608
152,2018-03-09 00:00:00,0.00016429,0.00017541,0.000162,0.00017464
153,2018-03-08 00:00:00,0.00018283,0.00019423,0.0001635,0.00016368
154,2018-03-07 00:00:00,0.00019296,0.00019969999999999998,0.00018231,0.00018237
155,2018-03-06 00:00:00,0.0001966,0.00019980000000000003,0.00018999999999999998,0.00019296
156,2018-03-05 00:00:00,0.00019464,0.00019887,0.0001872,0.00019679
157,2018-03-04 00:00:00,0.00019047,0.00019899,0.000188,0.00019506
158,2018-03-03 00:00:00,0.00020115,0.00020681,0.000188,0.00019036
159,2018-03-02 00:00:00,0.00020779,0.00021452,0.00019169999999999997,0.00020115
160,2018-03-01 00:00:00,0.00021899999999999998,0.00022,0.0002,0.00020779
161,2018-02-28 00:00:00,0.00023914,0.000245,0.00021287,0.00021899999999999998
162,2018-02-27 00:00:00,0.00022552,0.00024788,0.00022235,0.00023929
163,2018-02-26 00:00:00,0.00023269,0.00023679,0.00022334,0.00022536
164,2018-02-25 00:00:00,0.00023140000000000001,0.00023767,0.000227,0.00023313
165,2018-02-24 00:00:00,0.00022267,0.00023567,0.00022,0.00023140000000000001
166,2018-02-23 00:00:00,0.00022048,0.00023047,0.00021245,0.00022272
167,2018-02-22 00:00:00,0.00022227,0.00025499999999999996,0.00021801,0.00022048
168,2018-02-21 00:00:00,0.00022368,0.000227,0.00021177,0.00022230000000000004
169,2018-02-20 00:00:00,0.0002274,0.00023509,0.000215,0.00022405
170,2018-02-19 00:00:00,0.00022366,0.00023374,0.000221,0.00022730000000000002
171,2018-02-18 00:00:00,0.00023062,0.00023356,0.00022,0.00022364
172,2018-02-17 00:00:00,0.00024209999999999998,0.00025399,0.00022707,0.00023126
173,2018-02-16 00:00:00,0.00024565,0.00025757,0.00021893,0.00024178
174,2018-02-15 00:00:00,0.00027109,0.00031,0.00024432,0.00024565
175,2018-02-14 00:00:00,0.00022999999999999998,0.00030865,0.0002234,0.00027198
176,2018-02-13 00:00:00,0.00018159,0.00023999999999999998,0.000176,0.00022999999999999998
177,2018-02-12 00:00:00,0.00018709,0.00019111,0.00017819,0.00018153
178,2018-02-11 00:00:00,0.00017828,0.00018899999999999999,0.00017704,0.00018742
179,2018-02-10 00:00:00,0.00018269,0.00018498,0.00017201,0.00017826
180,2018-02-09 00:00:00,0.00017669,0.00018999999999999998,0.00016906,0.00018269
181,2018-02-08 00:00:00,0.00016826,0.00018258,0.00016346,0.00017669
182,2018-02-07 00:00:00,0.00016903,0.00019395,0.00016308,0.00016826
183,2018-02-06 00:00:00,0.00016546,0.00019796,0.00016359,0.00016911
184,2018-02-05 00:00:00,0.00016087,0.000175,0.0001585,0.00016546
185,2018-02-04 00:00:00,0.00016383,0.00016659999999999998,0.00015455,0.00016077
186,2018-02-03 00:00:00,0.00016665,0.000183,0.00015042,0.00016358
187,2018-02-02 00:00:00,0.0001826,0.00019001,0.00016531,0.00016666
188,2018-02-01 00:00:00,9.788e-05,0.00033999999999999997,9.788e-05,0.00018267
