,time,open,high,low,close
0,2018-08-08 00:00:00,0.00016924,0.00017306,0.00016299999999999998,0.00016503
1,2018-08-07 00:00:00,0.00016459,0.00017839,0.00016326,0.00017012
2,2018-08-06 00:00:00,0.00016368,0.00016818,0.00016299999999999998,0.0001643
3,2018-08-05 00:00:00,0.00016217,0.00016696,0.00016006,0.00016372
4,2018-08-04 00:00:00,0.00016235,0.00016615,0.00015827,0.00016148
5,2018-08-03 00:00:00,0.00015799,0.00016604,0.00014899,0.00016334
6,2018-08-02 00:00:00,0.00016685,0.00016881,0.00015653,0.00015785
7,2018-08-01 00:00:00,0.00016449,0.00017002,0.00016261,0.0001664
8,2018-07-31 00:00:00,0.00017111,0.000183,0.00016169,0.00016384
9,2018-07-30 00:00:00,0.00017409,0.00017663,0.00016965,0.00017136
10,2018-07-29 00:00:00,0.00017543,0.00017894,0.00017161,0.00017412
11,2018-07-28 00:00:00,0.00017896,0.00018178,0.00017419,0.00017559
12,2018-07-27 00:00:00,0.00018611,0.00019325,0.00017824,0.0001786
13,2018-07-26 00:00:00,0.00017682,0.00018999999999999998,0.00017569,0.00018645
14,2018-07-25 00:00:00,0.00017209,0.00018632,0.00016707,0.00017617
15,2018-07-24 00:00:00,0.00018148,0.00020097,0.00016319999999999998,0.00017165
16,2018-07-23 00:00:00,0.00019323,0.00020076,0.00017778,0.00018148
17,2018-07-22 00:00:00,0.0001929,0.00020314,0.00018778,0.00019291
18,2018-07-21 00:00:00,0.00019009,0.00019577,0.0001819,0.00019363
19,2018-07-20 00:00:00,0.00020692,0.000215,0.00018762,0.00018965
20,2018-07-19 00:00:00,0.0002173,0.00022999999999999998,0.00020327,0.00020673
21,2018-07-18 00:00:00,0.00021938,0.00022999999999999998,0.00020548,0.00021823
22,2018-07-17 00:00:00,0.00020962,0.00022321,0.00020383,0.00022045
23,2018-07-16 00:00:00,0.00020764,0.00021486,0.00020205,0.00020898
24,2018-07-15 00:00:00,0.00020396,0.00021,0.00020172,0.00020826
25,2018-07-14 00:00:00,0.00020971,0.00021405,0.00019767,0.00020406
26,2018-07-13 00:00:00,0.00020164,0.00022862,0.00019902,0.00021054
27,2018-07-12 00:00:00,0.00020127,0.00021,0.00019509,0.00020364
28,2018-07-11 00:00:00,0.00021219,0.00022033,0.00018747,0.00020219999999999998
29,2018-07-10 00:00:00,0.00022996,0.00023080000000000003,0.000205,0.00021226
30,2018-07-09 00:00:00,0.00023422,0.00023907,0.00022444,0.00022957
31,2018-07-08 00:00:00,0.00022724,0.00025541,0.00022677,0.00023558
32,2018-07-07 00:00:00,0.00024416,0.00025386,0.00022583,0.00022727
